Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 10:37:52,0.75000,29.00391,29.00391,0.00000
2022-11-03 10:37:53,0.35938,29.38672,29.38672,0.00000
2022-11-03 10:37:54,0.75000,29.34375,29.34375,0.00000
2022-11-03 10:37:55,0.39063,29.47656,29.47656,0.00000
2022-11-03 10:37:56,1.03125,31.21484,31.21484,0.00000
2022-11-03 10:37:57,0.68750,28.62109,28.62109,0.00000
2022-11-03 10:37:58,0.32813,28.18359,28.18359,0.00000
2022-11-03 10:37:59,0.62500,28.37891,28.37891,0.00000
2022-11-03 10:38:00,0.31250,28.41797,28.41797,0.00000
2022-11-03 10:38:01,0.65625,28.63281,28.63281,0.00000
2022-11-03 10:38:02,0.37500,29.13672,29.13672,0.00000
2022-11-03 10:38:03,0.62500,28.12500,28.12500,0.00000
2022-11-03 10:38:04,0.68750,28.73438,28.73438,0.00000
2022-11-03 10:38:05,0.34375,28.30859,28.30859,0.00000
2022-11-03 10:38:06,0.90625,30.61328,30.61328,0.00000
2022-11-03 10:38:07,0.39063,29.35938,29.35938,0.00000
2022-11-03 10:38:08,0.71875,29.52734,29.52734,0.00000
2022-11-03 10:38:09,0.78125,29.58984,29.58984,0.00000
2022-11-03 10:38:10,0.32813,28.75781,28.75781,0.00000
2022-11-03 10:38:11,0.65625,28.26563,28.26563,0.00000
2022-11-03 10:38:12,0.39063,28.77344,28.77344,0.00000
2022-11-03 10:38:13,0.65625,28.07031,28.07031,0.00000
2022-11-03 10:38:14,0.68750,27.98438,27.98438,0.00000
2022-11-03 10:38:15,0.32813,28.20313,28.20313,0.00000
2022-11-03 10:38:16,0.90625,30.25000,30.25000,0.00000
2022-11-03 10:38:17,0.31250,28.35938,28.35938,0.00000
2022-11-03 10:38:18,0.65625,28.57031,28.57031,0.00000
2022-11-03 10:38:19,0.81250,29.87891,29.87891,0.00000
2022-11-03 10:38:20,0.34375,29.40625,29.40625,0.00000
2022-11-03 10:38:21,0.75000,29.58594,29.58594,0.00000
2022-11-03 10:38:22,0.81250,29.99219,29.99219,0.00000
2022-11-03 10:38:23,0.31250,28.84375,28.84375,0.00000
2022-11-03 10:38:24,0.59375,28.23828,28.23828,0.00000
2022-11-03 10:38:25,0.29688,28.35547,28.35547,0.00000
2022-11-03 10:38:26,0.93750,30.56641,30.56641,0.00000
2022-11-03 10:38:27,0.65625,27.87500,27.87500,0.00000
2022-11-03 10:38:28,0.31250,28.33984,28.33984,0.00000
2022-11-03 10:38:29,0.71875,28.75781,28.75781,0.00000
2022-11-03 10:38:30,0.32813,28.31641,28.31641,0.00000
2022-11-03 10:38:31,0.71875,28.64844,28.64844,0.00000
2022-11-03 10:38:32,0.81250,29.86719,29.86719,0.00000
2022-11-03 10:38:33,0.35938,29.42969,29.42969,0.00000
2022-11-03 10:38:34,0.78125,29.69922,29.69922,0.00000
2022-11-03 10:38:35,0.34375,29.46484,29.46484,0.00000
2022-11-03 10:38:36,0.84375,29.75781,29.75781,0.00000
2022-11-03 10:38:37,0.62500,28.11719,28.11719,0.00000
2022-11-03 10:38:38,0.34375,28.45313,28.45313,0.00000
2022-11-03 10:38:39,0.71875,29.04297,29.04297,0.00000
2022-11-03 10:38:40,0.32813,28.35156,28.35156,0.00000
2022-11-03 10:38:41,0.68750,28.42969,28.42969,0.00000
2022-11-03 10:38:42,0.32813,28.98438,28.98438,0.00000
2022-11-03 10:38:43,0.65625,28.36328,28.36328,0.00000
2022-11-03 10:38:44,0.62500,28.48828,28.48828,0.00000
2022-11-03 10:38:45,0.39063,29.37891,29.37891,0.00000
2022-11-03 10:38:46,0.87500,30.20313,30.20313,0.00000
2022-11-03 10:38:47,0.34375,29.35156,29.35156,0.00000
2022-11-03 10:38:48,0.81250,29.39453,29.39453,0.00000
2022-11-03 10:38:49,0.65625,28.80469,28.80469,0.00000
2022-11-03 10:38:50,0.29688,28.46875,28.46875,0.00000
2022-11-03 10:38:51,0.65625,28.66016,28.66016,0.00000
2022-11-03 10:38:53,0.35938,28.91016,28.91016,0.00000
2022-11-03 10:38:54,0.68750,28.45703,28.45703,0.00000
2022-11-03 10:38:55,0.62500,28.30078,28.30078,0.00000
2022-11-03 10:38:56,0.32813,28.04688,28.04688,0.00000
2022-11-03 10:38:57,0.71875,29.06641,29.06641,0.00000
2022-11-03 10:38:58,0.34375,28.69922,28.69922,0.00000
2022-11-03 10:38:59,0.78125,29.46484,29.46484,0.00000
2022-11-03 10:39:00,0.78125,29.85938,29.85938,0.00000
2022-11-03 10:39:01,0.35938,29.57813,29.57813,0.00000
2022-11-03 10:39:02,0.65625,29.57031,29.57031,0.00000
2022-11-03 10:39:03,0.40625,29.73438,29.73438,0.00000
2022-11-03 10:39:04,0.65625,28.61328,28.61328,0.00000
2022-11-03 10:39:05,0.65625,28.75000,28.75000,0.00000
2022-11-03 10:39:06,0.31250,28.41016,28.41016,0.00000
2022-11-03 10:39:07,0.71875,29.35938,29.35938,0.00000
2022-11-03 10:39:08,0.34375,28.30469,28.30469,0.00000
2022-11-03 10:39:09,0.65625,28.39063,28.39063,0.00000
2022-11-03 10:39:10,0.65625,28.91406,28.91406,0.00000
2022-11-03 10:39:11,0.35938,28.81250,28.81250,0.00000
2022-11-03 10:39:12,0.68750,29.48047,29.48047,0.00000
2022-11-03 10:39:13,0.42188,30.08984,30.08984,0.00000
2022-11-03 10:39:14,0.68750,29.47266,29.47266,0.00000
2022-11-03 10:39:15,0.78125,29.42969,29.42969,0.00000
2022-11-03 10:39:16,0.34375,28.54688,28.54688,0.00000
2022-11-03 10:39:17,0.71875,29.23828,29.23828,0.00000
2022-11-03 10:39:18,0.31250,28.07422,28.07422,0.00000
2022-11-03 10:39:19,0.68750,27.96875,27.96875,0.00000
2022-11-03 10:39:20,0.68750,28.27734,28.27734,0.00000
2022-11-03 10:39:21,0.34375,28.71094,28.71094,0.00000
2022-11-03 10:39:22,0.62500,28.32031,28.32031,0.00000
2022-11-03 10:39:23,0.35938,28.91797,28.91797,0.00000
2022-11-03 10:39:24,0.75000,28.91406,28.91406,0.00000
2022-11-03 10:39:25,0.34375,29.32031,29.32031,0.00000
2022-11-03 10:39:26,0.78125,29.39063,29.39063,0.00000
2022-11-03 10:39:27,0.84375,30.17969,30.17969,0.00000
2022-11-03 10:39:28,0.32813,29.18750,29.18750,0.00000
2022-11-03 10:39:29,0.71875,28.26953,28.26953,0.00000
2022-11-03 10:39:30,0.31250,28.55078,28.55078,0.00000
2022-11-03 10:39:31,0.65625,28.16406,28.16406,0.00000
2022-11-03 10:39:32,0.62500,28.46094,28.46094,0.00000
2022-11-03 10:39:33,0.39063,29.03125,29.03125,0.00000
2022-11-03 10:39:34,0.65625,28.07813,28.07813,0.00000
2022-11-03 10:39:35,0.34375,28.46484,28.46484,0.00000
2022-11-03 10:39:36,0.65625,27.94141,27.94141,0.00000
2022-11-03 10:39:37,0.78125,29.53906,29.53906,0.00000
2022-11-03 10:39:38,0.39063,29.32031,29.32031,0.00000
2022-11-03 10:39:39,0.78125,29.40625,29.40625,0.00000
2022-11-03 10:39:40,0.34375,29.58594,29.58594,0.00000
2022-11-03 10:39:41,0.71875,29.32813,29.32813,0.00000
2022-11-03 10:39:42,0.65625,28.60156,28.60156,0.00000
2022-11-03 10:39:43,0.40625,29.77344,29.77344,0.00000
2022-11-03 10:39:44,0.62500,28.32422,28.32422,0.00000
2022-11-03 10:39:45,0.32813,28.54688,28.54688,0.00000
2022-11-03 10:39:46,0.62500,28.20703,28.20703,0.00000
2022-11-03 10:39:47,0.78125,29.25391,29.25391,0.00000
2022-11-03 10:39:48,0.32813,28.19531,28.19531,0.00000
2022-11-03 10:39:49,0.68750,28.73438,28.73438,0.00000
2022-11-03 10:39:50,0.34375,28.95703,28.95703,0.00000
2022-11-03 10:39:51,0.65625,29.33984,29.33984,0.00000
2022-11-03 10:39:52,0.71875,29.61719,29.61719,0.00000
2022-11-03 10:39:53,0.40625,30.02344,30.02344,0.00000
2022-11-03 10:39:54,0.68750,29.24609,29.24609,0.00000
2022-11-03 10:39:55,0.65625,28.33984,28.33984,0.00000
2022-11-03 10:39:56,0.35938,28.58594,28.58594,0.00000
2022-11-03 10:39:57,0.68750,28.86719,28.86719,0.00000
2022-11-03 10:39:58,0.34375,28.11328,28.11328,0.00000
2022-11-03 10:39:59,0.65625,28.07422,28.07422,0.00000
2022-11-03 10:40:00,0.65625,28.42578,28.42578,0.00000
2022-11-03 10:40:01,0.31250,28.20313,28.20313,0.00000
2022-11-03 10:40:02,0.65625,28.22266,28.22266,0.00000
2022-11-03 10:40:03,0.40625,29.64063,29.64063,0.00000
2022-11-03 10:40:04,0.87500,30.36328,30.36328,0.00000
2022-11-03 10:40:05,0.40625,29.67969,29.67969,0.00000
2022-11-03 10:40:06,0.75000,29.68750,29.68750,0.00000
2022-11-03 10:40:07,0.68750,29.62500,29.62500,0.00000
2022-11-03 10:40:08,0.32813,28.12109,28.12109,0.00000
2022-11-03 10:40:09,0.65625,27.83984,27.83984,0.00000
2022-11-03 10:40:10,0.65625,28.10938,28.10938,0.00000
2022-11-03 10:40:11,0.32813,28.04688,28.04688,0.00000
2022-11-03 10:40:12,0.65625,28.15234,28.15234,0.00000
2022-11-03 10:40:13,0.40625,29.18359,29.18359,0.00000
2022-11-03 10:40:14,0.68750,28.04297,28.04297,0.00000
2022-11-03 10:40:15,0.65625,27.97266,27.97266,0.00000
2022-11-03 10:40:16,0.35938,28.77734,28.77734,0.00000
2022-11-03 10:40:17,0.78125,30.02734,30.02734,0.00000
2022-11-03 10:40:18,0.35938,29.50781,29.50781,0.00000
2022-11-03 10:40:19,0.75000,29.48047,29.48047,0.00000
2022-11-03 10:40:20,0.75000,29.49219,29.49219,0.00000
2022-11-03 10:40:21,0.32813,28.11719,28.11719,0.00000
2022-11-03 10:40:22,0.65625,28.12500,28.12500,0.00000
2022-11-03 10:40:23,0.39063,29.20313,29.20313,0.00000
2022-11-03 10:40:24,0.62500,28.32813,28.32813,0.00000
2022-11-03 10:40:25,0.65625,28.33203,28.33203,0.00000
2022-11-03 10:40:26,0.31250,28.43359,28.43359,0.00000
2022-11-03 10:40:27,0.68750,28.93359,28.93359,0.00000
2022-11-03 10:40:28,0.31250,28.36719,28.36719,0.00000
2022-11-03 10:40:29,0.68750,28.94922,28.94922,0.00000
2022-11-03 10:40:30,0.65625,29.66406,29.66406,0.00000
2022-11-03 10:40:31,0.37500,29.44531,29.44531,0.00000
2022-11-03 10:40:32,0.65625,29.50781,29.50781,0.00000
2022-11-03 10:40:33,0.42188,30.09375,30.09375,0.00000
2022-11-03 10:40:34,0.62500,28.37109,28.37109,0.00000
2022-11-03 10:40:35,0.71875,28.67188,28.67188,0.00000
2022-11-03 10:40:36,0.34375,28.64063,28.64063,0.00000
2022-11-03 10:40:37,0.68750,28.40234,28.40234,0.00000
2022-11-03 10:40:38,0.32813,28.24609,28.24609,0.00000
2022-11-03 10:40:39,0.59375,28.25391,28.25391,0.00000
2022-11-03 10:40:40,0.65625,28.31250,28.31250,0.00000
2022-11-03 10:40:41,0.32813,28.04688,28.04688,0.00000
2022-11-03 10:40:42,0.68750,28.77344,28.77344,0.00000
2022-11-03 10:40:43,0.42188,30.04688,30.04688,0.00000
2022-11-03 10:40:44,0.78125,29.32422,29.32422,0.00000
2022-11-03 10:40:45,0.65625,29.41406,29.41406,0.00000
2022-11-03 10:40:46,0.37500,29.23438,29.23438,0.00000
2022-11-03 10:40:47,0.65625,28.44141,28.44141,0.00000
2022-11-03 10:40:48,0.31250,28.07813,28.07813,0.00000
2022-11-03 10:40:49,0.75000,29.78516,29.78516,0.00000
2022-11-03 10:40:50,0.71875,28.25781,28.25781,0.00000
2022-11-03 10:40:51,0.48438,28.02734,28.02734,0.00000
2022-11-03 10:40:52,0.06250,18.04297,18.04297,0.00000
2022-11-03 10:40:53,0.15625,22.55078,22.55078,0.00000
2022-11-03 10:40:54,0.04688,18.11328,18.11328,0.00000
