Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-04 10:17:43,0.37500,30.25391,30.25391,0.00000
2022-11-04 10:17:44,0.81250,30.07861,30.07861,0.00000
2022-11-04 10:17:45,0.35938,29.91748,29.91748,0.00000
2022-11-04 10:17:46,0.84375,30.25439,30.25439,0.00000
2022-11-04 10:17:47,0.71875,30.19189,30.19189,0.00000
2022-11-04 10:17:48,0.42188,30.72461,30.72461,0.00000
2022-11-04 10:17:49,0.81250,29.92871,29.92871,0.00000
2022-11-04 10:17:50,0.75000,29.90771,29.90771,0.00000
2022-11-04 10:17:51,0.37500,29.90820,29.90820,0.00000
2022-11-04 10:17:52,0.71875,30.05420,30.05420,0.00000
2022-11-04 10:17:53,0.40625,30.27734,30.27734,0.00000
2022-11-04 10:17:54,0.75000,30.37012,30.37012,0.00000
2022-11-04 10:17:55,0.78125,29.76904,29.76904,0.00000
2022-11-04 10:17:56,0.42188,30.30566,30.30566,0.00000
2022-11-04 10:17:57,0.71875,29.92920,29.92920,0.00000
2022-11-04 10:17:58,0.68750,29.76611,29.76611,0.00000
2022-11-04 10:17:59,0.40625,30.32129,30.32129,0.00000
2022-11-04 10:18:00,0.75000,29.93311,29.93311,0.00000
2022-11-04 10:18:01,0.35938,29.86670,29.86670,0.00000
2022-11-04 10:18:02,0.71875,29.93066,29.93066,0.00000
2022-11-04 10:18:03,0.75000,30.53320,30.53320,0.00000
2022-11-04 10:18:04,0.39063,30.12451,30.12451,0.00000
2022-11-04 10:18:05,0.75000,29.64404,29.64404,0.00000
2022-11-04 10:18:06,0.84375,30.65576,30.65576,0.00000
2022-11-04 10:18:07,0.37500,29.69189,29.69189,0.00000
2022-11-04 10:18:08,0.71875,30.07324,30.07324,0.00000
2022-11-04 10:18:09,0.43750,30.59814,30.59814,0.00000
2022-11-04 10:18:10,0.78125,29.86865,29.86865,0.00000
2022-11-04 10:18:11,0.68750,29.68457,29.68457,0.00000
2022-11-04 10:18:12,0.42188,30.22900,30.22900,0.00000
2022-11-04 10:18:13,0.84375,30.11621,30.11621,0.00000
2022-11-04 10:18:14,0.75000,29.84619,29.84619,0.00000
2022-11-04 10:18:15,0.51563,31.61328,31.61328,0.00000
2022-11-04 10:18:16,1.18750,32.20801,32.20801,0.00000
2022-11-04 10:18:17,0.39063,29.77295,29.77295,0.00000
2022-11-04 10:18:18,0.71875,29.97119,29.97119,0.00000
2022-11-04 10:18:19,0.39063,30.00830,30.00830,0.00000
2022-11-04 10:18:20,0.75000,29.83545,29.83545,0.00000
2022-11-04 10:18:21,0.68750,29.94482,29.94482,0.00000
2022-11-04 10:18:22,0.39063,30.07910,30.07910,0.00000
2022-11-04 10:18:23,0.81250,30.05664,30.05664,0.00000
2022-11-04 10:18:24,0.78125,29.87500,29.87500,0.00000
2022-11-04 10:18:25,0.40625,29.77051,29.77051,0.00000
2022-11-04 10:18:26,0.75000,30.07764,30.07764,0.00000
2022-11-04 10:18:27,0.40625,29.86426,29.86426,0.00000
2022-11-04 10:18:28,0.68750,29.95654,29.95654,0.00000
2022-11-04 10:18:29,0.75000,30.21582,30.21582,0.00000
2022-11-04 10:18:30,0.43750,30.48193,30.48193,0.00000
2022-11-04 10:18:31,0.90625,30.68408,30.68408,0.00000
2022-11-04 10:18:32,0.37500,30.03906,30.03906,0.00000
2022-11-04 10:18:33,0.81250,30.22266,30.22266,0.00000
2022-11-04 10:18:34,0.84375,30.04150,30.04150,0.00000
2022-11-04 10:18:35,0.35938,29.63428,29.63428,0.00000
2022-11-04 10:18:36,0.84375,30.24951,30.24951,0.00000
2022-11-04 10:18:37,0.37500,29.92139,29.92139,0.00000
2022-11-04 10:18:38,0.81250,30.02637,30.02637,0.00000
2022-11-04 10:18:39,0.75000,30.12158,30.12158,0.00000
2022-11-04 10:18:40,0.51563,31.21582,31.21582,0.00000
2022-11-04 10:18:41,0.75000,29.87744,29.87744,0.00000
2022-11-04 10:18:42,0.39063,30.27881,30.27881,0.00000
2022-11-04 10:18:43,0.81250,30.09619,30.09619,0.00000
2022-11-04 10:18:44,0.71875,29.75732,29.75732,0.00000
2022-11-04 10:18:45,0.39063,29.77881,29.77881,0.00000
2022-11-04 10:18:46,0.84375,30.65381,30.65381,0.00000
2022-11-04 10:18:47,0.68750,29.84375,29.84375,0.00000
2022-11-04 10:18:48,0.37500,29.71533,29.71533,0.00000
2022-11-04 10:18:49,0.81250,30.34180,30.34180,0.00000
2022-11-04 10:18:50,0.35938,29.76221,29.76221,0.00000
2022-11-04 10:18:51,0.75000,29.81104,29.81104,0.00000
2022-11-04 10:18:52,0.78125,30.28760,30.28760,0.00000
2022-11-04 10:18:53,0.42188,30.07178,30.07178,0.00000
2022-11-04 10:18:54,0.75000,29.87012,29.87012,0.00000
2022-11-04 10:18:55,0.39063,29.87305,29.87305,0.00000
2022-11-04 10:18:56,0.78125,30.18848,30.18848,0.00000
2022-11-04 10:18:57,0.81250,29.96143,29.96143,0.00000
2022-11-04 10:18:58,0.42188,30.10840,30.10840,0.00000
2022-11-04 10:18:59,0.75000,30.20557,30.20557,0.00000
2022-11-04 10:19:00,0.40625,29.90332,29.90332,0.00000
2022-11-04 10:19:01,0.71875,30.07568,30.07568,0.00000
2022-11-04 10:19:02,0.75000,30.61572,30.61572,0.00000
2022-11-04 10:19:03,0.40625,30.18848,30.18848,0.00000
2022-11-04 10:19:04,0.81250,30.18555,30.18555,0.00000
2022-11-04 10:19:05,0.68750,29.88867,29.88867,0.00000
2022-11-04 10:19:06,0.42188,30.47900,30.47900,0.00000
2022-11-04 10:19:07,0.81250,30.21973,30.21973,0.00000
2022-11-04 10:19:08,0.37500,30.01953,30.01953,0.00000
2022-11-04 10:19:09,0.78125,29.95215,29.95215,0.00000
2022-11-04 10:19:10,0.75000,30.05273,30.05273,0.00000
2022-11-04 10:19:11,0.34375,29.88184,29.88184,0.00000
2022-11-04 10:19:12,0.75000,30.12402,30.12402,0.00000
2022-11-04 10:19:13,0.81250,30.06348,30.06348,0.00000
2022-11-04 10:19:14,0.37500,29.88281,29.88281,0.00000
2022-11-04 10:19:15,0.71875,29.80957,29.80957,0.00000
2022-11-04 10:19:16,0.39063,30.24316,30.24316,0.00000
2022-11-04 10:19:17,0.81250,30.37207,30.37207,0.00000
2022-11-04 10:19:18,0.75000,29.79590,29.79590,0.00000
2022-11-04 10:19:19,0.40625,29.88379,29.88379,0.00000
2022-11-04 10:19:20,0.68750,29.92676,29.92676,0.00000
2022-11-04 10:19:21,0.35938,29.57422,29.57422,0.00000
2022-11-04 10:19:22,0.81250,30.19629,30.19629,0.00000
2022-11-04 10:19:23,0.68750,30.11816,30.11816,0.00000
2022-11-04 10:19:24,0.40625,29.89063,29.89063,0.00000
2022-11-04 10:19:25,0.71875,29.81445,29.81445,0.00000
2022-11-04 10:19:26,0.84375,30.43164,30.43164,0.00000
2022-11-04 10:19:27,0.35938,29.75586,29.75586,0.00000
2022-11-04 10:19:28,0.65625,29.66992,29.66992,0.00000
2022-11-04 10:19:29,0.32813,28.15820,28.15820,0.00000
2022-11-04 10:19:30,0.71875,25.03223,25.03223,0.00000
2022-11-04 10:19:31,0.04688,18.64258,18.64258,0.00000
2022-11-04 10:19:32,0.37500,22.79688,22.79688,0.00000
2022-11-04 10:19:33,0.07813,19.36914,19.36914,0.00000
