Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 09:42:22,0.71875,27.77539,27.77539,0.00000
2022-11-03 09:42:23,0.56250,25.60742,25.60742,0.00000
2022-11-03 09:42:24,0.29688,25.91797,25.91797,0.00000
2022-11-03 09:42:25,0.59375,25.83203,25.83203,0.00000
2022-11-03 09:42:26,0.32813,26.44922,26.44922,0.00000
2022-11-03 09:42:27,0.56250,25.75000,25.75000,0.00000
2022-11-03 09:42:28,0.29688,25.36719,25.36719,0.00000
2022-11-03 09:42:29,0.59375,25.39258,25.39258,0.00000
2022-11-03 09:42:30,0.29688,26.00977,26.00977,0.00000
2022-11-03 09:42:31,0.59375,25.27148,25.27148,0.00000
2022-11-03 09:42:32,0.46875,23.06055,23.06055,0.00000
2022-11-03 09:42:33,0.20313,21.85156,21.85156,0.00000
2022-11-03 09:42:34,0.59375,24.30273,24.30273,0.00000
2022-11-03 09:42:35,0.29688,25.13672,25.13672,0.00000
2022-11-03 09:42:36,0.62500,26.34180,26.34180,0.00000
2022-11-03 09:42:37,0.29688,25.27148,25.27148,0.00000
2022-11-03 09:42:38,0.62500,25.39258,25.39258,0.00000
2022-11-03 09:42:39,0.56250,24.90039,24.90039,0.00000
2022-11-03 09:42:40,0.29688,25.37109,25.37109,0.00000
2022-11-03 09:42:41,0.59375,25.23828,25.23828,0.00000
2022-11-03 09:42:42,0.32813,25.91797,25.91797,0.00000
2022-11-03 09:42:43,0.59375,25.37695,25.37695,0.00000
2022-11-03 09:42:44,0.29688,25.24219,25.24219,0.00000
2022-11-03 09:42:45,0.59375,25.82031,25.82031,0.00000
2022-11-03 09:42:46,0.75000,27.62109,27.62109,0.00000
2022-11-03 09:42:47,0.31250,26.08203,26.08203,0.00000
2022-11-03 09:42:48,0.62500,26.13477,26.13477,0.00000
2022-11-03 09:42:49,0.29688,25.91016,25.91016,0.00000
2022-11-03 09:42:50,0.59375,26.19922,26.19922,0.00000
2022-11-03 09:42:51,0.31250,26.71875,26.71875,0.00000
2022-11-03 09:42:52,0.62500,26.23828,26.23828,0.00000
2022-11-03 09:42:53,0.56250,25.58594,25.58594,0.00000
2022-11-03 09:42:54,0.26563,25.48633,25.48633,0.00000
2022-11-03 09:42:55,0.59375,25.97656,25.97656,0.00000
2022-11-03 09:42:56,0.28125,26.79102,26.79102,0.00000
2022-11-03 09:42:57,0.59375,25.30859,25.30859,0.00000
2022-11-03 09:42:58,0.26563,25.52539,25.52539,0.00000
2022-11-03 09:42:59,0.56250,25.77539,25.77539,0.00000
2022-11-03 09:43:00,0.65625,27.15430,27.15430,0.00000
2022-11-03 09:43:01,0.28125,26.04688,26.04688,0.00000
2022-11-03 09:43:02,0.62500,26.49609,26.49609,0.00000
2022-11-03 09:43:03,0.28125,25.86133,25.86133,0.00000
2022-11-03 09:43:04,0.53125,26.09180,26.09180,0.00000
2022-11-03 09:43:05,0.35938,27.87695,27.87695,0.00000
2022-11-03 09:43:06,0.59375,26.64844,26.64844,0.00000
2022-11-03 09:43:07,0.56250,25.70508,25.70508,0.00000
2022-11-03 09:43:08,0.31250,25.88281,25.88281,0.00000
2022-11-03 09:43:09,0.53125,25.88477,25.88477,0.00000
2022-11-03 09:43:10,0.26563,26.34180,26.34180,0.00000
2022-11-03 09:43:11,0.56250,25.58008,25.58008,0.00000
2022-11-03 09:43:12,0.31250,26.27539,26.27539,0.00000
2022-11-03 09:43:13,0.62500,26.36133,26.36133,0.00000
2022-11-03 09:43:14,0.59375,25.87305,25.87305,0.00000
2022-11-03 09:43:15,0.28125,25.53516,25.53516,0.00000
2022-11-03 09:43:16,0.59375,26.53711,26.53711,0.00000
2022-11-03 09:43:17,0.28125,25.48047,25.48047,0.00000
2022-11-03 09:43:18,0.62500,25.96875,25.96875,0.00000
2022-11-03 09:43:19,0.28125,25.87305,25.87305,0.00000
2022-11-03 09:43:20,0.62500,25.68750,25.68750,0.00000
2022-11-03 09:43:21,0.50000,25.72266,25.72266,0.00000
2022-11-03 09:43:22,0.31250,25.83594,25.83594,0.00000
2022-11-03 09:43:23,0.56250,25.82031,25.82031,0.00000
2022-11-03 09:43:24,0.28125,25.36133,25.36133,0.00000
2022-11-03 09:43:25,0.62500,25.93359,25.93359,0.00000
2022-11-03 09:43:26,0.32813,26.60156,26.60156,0.00000
2022-11-03 09:43:27,0.59375,25.89844,25.89844,0.00000
2022-11-03 09:43:28,0.28125,25.75781,25.75781,0.00000
2022-11-03 09:43:29,0.59375,25.06836,25.06836,0.00000
2022-11-03 09:43:30,0.59375,25.88477,25.88477,0.00000
2022-11-03 09:43:31,0.28125,25.51367,25.51367,0.00000
2022-11-03 09:43:32,0.62500,26.58008,26.58008,0.00000
2022-11-03 09:43:33,0.28125,26.13867,26.13867,0.00000
2022-11-03 09:43:34,0.56250,26.15039,26.15039,0.00000
2022-11-03 09:43:35,0.25000,25.80078,25.80078,0.00000
2022-11-03 09:43:36,0.62500,26.57813,26.57813,0.00000
2022-11-03 09:43:37,0.26563,26.13477,26.13477,0.00000
2022-11-03 09:43:38,0.50000,26.00391,26.00391,0.00000
2022-11-03 09:43:39,0.53125,26.06641,26.06641,0.00000
2022-11-03 09:43:40,0.28125,26.52734,26.52734,0.00000
2022-11-03 09:43:41,0.65625,26.95703,26.95703,0.00000
2022-11-03 09:43:42,0.29688,26.61719,26.61719,0.00000
2022-11-03 09:43:43,0.53125,26.17578,26.17578,0.00000
2022-11-03 09:43:44,0.28125,26.27539,26.27539,0.00000
2022-11-03 09:43:45,0.53125,25.87109,25.87109,0.00000
2022-11-03 09:43:46,0.65625,27.50977,27.50977,0.00000
2022-11-03 09:43:47,0.25000,26.15820,26.15820,0.00000
2022-11-03 09:43:48,0.53125,26.03516,26.03516,0.00000
2022-11-03 09:43:49,0.26563,25.97852,25.97852,0.00000
2022-11-03 09:43:50,0.53125,26.27734,26.27734,0.00000
2022-11-03 09:43:51,0.25000,26.10352,26.10352,0.00000
2022-11-03 09:43:52,0.59375,26.64258,26.64258,0.00000
2022-11-03 09:43:53,0.46875,26.12109,26.12109,0.00000
2022-11-03 09:43:54,0.26563,26.11523,26.11523,0.00000
2022-11-03 09:43:55,0.65625,27.22070,27.22070,0.00000
2022-11-03 09:43:56,0.31250,26.65039,26.65039,0.00000
2022-11-03 09:43:57,0.53125,25.78906,25.78906,0.00000
2022-11-03 09:43:58,0.29688,25.92578,25.92578,0.00000
2022-11-03 09:43:59,0.50000,25.80273,25.80273,0.00000
2022-11-03 09:44:00,0.65625,27.34375,27.34375,0.00000
2022-11-03 09:44:01,0.29688,26.05273,26.05273,0.00000
2022-11-03 09:44:02,0.59375,26.41016,26.41016,0.00000
2022-11-03 09:44:03,0.28125,26.26953,26.26953,0.00000
2022-11-03 09:44:04,0.59375,25.77344,25.77344,0.00000
2022-11-03 09:44:05,0.26563,25.59570,25.59570,0.00000
2022-11-03 09:44:06,0.65625,26.61133,26.61133,0.00000
2022-11-03 09:44:07,0.29688,25.42578,25.42578,0.00000
2022-11-03 09:44:08,0.53125,25.60938,25.60938,0.00000
2022-11-03 09:44:09,0.59375,26.64648,26.64648,0.00000
2022-11-03 09:44:10,0.26563,26.34375,26.34375,0.00000
2022-11-03 09:44:11,0.56250,26.00391,26.00391,0.00000
2022-11-03 09:44:12,0.29688,26.55078,26.55078,0.00000
2022-11-03 09:44:13,0.53125,26.37305,26.37305,0.00000
2022-11-03 09:44:14,0.31250,26.84375,26.84375,0.00000
2022-11-03 09:44:15,0.56250,26.14258,26.14258,0.00000
2022-11-03 09:44:16,0.59375,26.78125,26.78125,0.00000
2022-11-03 09:44:17,0.26563,25.89063,25.89063,0.00000
2022-11-03 09:44:18,0.56250,26.09375,26.09375,0.00000
2022-11-03 09:44:19,0.26563,25.64648,25.64648,0.00000
2022-11-03 09:44:20,0.59375,25.93555,25.93555,0.00000
2022-11-03 09:44:21,0.28125,25.75000,25.75000,0.00000
2022-11-03 09:44:22,0.59375,26.54297,26.54297,0.00000
2022-11-03 09:44:23,0.28125,25.96875,25.96875,0.00000
2022-11-03 09:44:24,0.56250,25.79883,25.79883,0.00000
2022-11-03 09:44:25,0.53125,26.18555,26.18555,0.00000
2022-11-03 09:44:26,0.29688,26.35742,26.35742,0.00000
2022-11-03 09:44:27,0.56250,25.93750,25.93750,0.00000
2022-11-03 09:44:28,0.29688,26.17773,26.17773,0.00000
2022-11-03 09:44:29,0.53125,25.74414,25.74414,0.00000
2022-11-03 09:44:30,0.28125,25.79297,25.79297,0.00000
2022-11-03 09:44:31,0.50000,25.51367,25.51367,0.00000
2022-11-03 09:44:32,0.56250,26.15625,26.15625,0.00000
2022-11-03 09:44:33,0.29688,25.77148,25.77148,0.00000
2022-11-03 09:44:34,0.53125,26.06836,26.06836,0.00000
2022-11-03 09:44:35,0.28125,25.71875,25.71875,0.00000
2022-11-03 09:44:36,0.59375,26.37500,26.37500,0.00000
2022-11-03 09:44:37,0.29688,26.17188,26.17188,0.00000
2022-11-03 09:44:38,0.56250,25.97461,25.97461,0.00000
2022-11-03 09:44:39,0.28125,25.98242,25.98242,0.00000
2022-11-03 09:44:40,0.56250,26.08594,26.08594,0.00000
2022-11-03 09:44:41,0.53125,25.78516,25.78516,0.00000
2022-11-03 09:44:42,0.31250,26.41211,26.41211,0.00000
2022-11-03 09:44:43,0.59375,26.30078,26.30078,0.00000
2022-11-03 09:44:44,0.26563,26.02734,26.02734,0.00000
2022-11-03 09:44:45,0.56250,25.58789,25.58789,0.00000
2022-11-03 09:44:46,0.29688,26.34375,26.34375,0.00000
2022-11-03 09:44:47,0.59375,25.44141,25.44141,0.00000
2022-11-03 09:44:48,0.56250,26.02344,26.02344,0.00000
2022-11-03 09:44:49,0.29688,26.97461,26.97461,0.00000
2022-11-03 09:44:50,0.59375,27.09375,27.09375,0.00000
2022-11-03 09:44:51,0.18750,23.55469,23.55469,0.00000
2022-11-03 09:44:52,0.59375,27.40820,27.40820,0.00000
2022-11-03 09:44:53,0.18750,22.95898,22.95898,0.00000
2022-11-03 09:44:54,0.68750,24.58984,24.58984,0.00000
2022-11-03 09:44:55,0.06250,18.98242,18.98242,0.00000
2022-11-03 09:44:56,0.28125,22.05859,22.05859,0.00000
2022-11-03 09:44:57,0.31250,21.58594,21.58594,0.00000
