Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 09:41:06,0.29688,23.90234,23.90234,0.00000
2022-11-03 09:41:07,0.58984,23.97266,23.97266,0.00000
2022-11-03 09:41:08,0.36719,26.03906,26.03906,0.00000
2022-11-03 09:41:09,0.67188,24.78906,24.78906,0.00000
2022-11-03 09:41:10,0.31836,24.43750,24.43750,0.00000
2022-11-03 09:41:12,0.57422,23.89844,23.89844,0.00000
2022-11-03 09:41:13,0.30859,24.19531,24.19531,0.00000
2022-11-03 09:41:14,0.63672,24.20703,24.20703,0.00000
2022-11-03 09:41:15,0.30078,24.23438,24.23438,0.00000
2022-11-03 09:41:16,0.57031,23.98438,23.98438,0.00000
2022-11-03 09:41:17,0.61719,24.27734,24.27734,0.00000
2022-11-03 09:41:18,0.32422,24.05469,24.05469,0.00000
2022-11-03 09:41:19,0.61328,24.05859,24.05859,0.00000
2022-11-03 09:41:20,0.30859,24.13672,24.13672,0.00000
2022-11-03 09:41:21,0.61719,24.14453,24.14453,0.00000
2022-11-03 09:41:22,0.30273,23.98047,23.98047,0.00000
2022-11-03 09:41:23,0.83203,27.41797,27.41797,0.00000
2022-11-03 09:41:24,0.30859,24.20313,24.20313,0.00000
2022-11-03 09:41:25,0.61328,24.02734,24.02734,0.00000
2022-11-03 09:41:26,0.32422,24.50391,24.50391,0.00000
2022-11-03 09:41:27,0.62109,24.12891,24.12891,0.00000
2022-11-03 09:41:28,0.31641,24.28906,24.28906,0.00000
2022-11-03 09:41:29,0.60156,24.14063,24.14063,0.00000
2022-11-03 09:41:30,0.29102,24.06641,24.06641,0.00000
2022-11-03 09:41:31,0.60156,24.27734,24.27734,0.00000
2022-11-03 09:41:32,0.31445,24.17188,24.17188,0.00000
2022-11-03 09:41:33,0.58594,24.11719,24.11719,0.00000
2022-11-03 09:41:34,0.29102,24.19531,24.19531,0.00000
2022-11-03 09:41:35,0.61328,24.13281,24.13281,0.00000
2022-11-03 09:41:36,0.31250,23.82031,23.82031,0.00000
2022-11-03 09:41:37,0.85156,28.89063,28.89063,0.00000
2022-11-03 09:41:38,0.61328,24.07031,24.07031,0.00000
2022-11-03 09:41:39,0.31445,24.32031,24.32031,0.00000
2022-11-03 09:41:40,0.62891,24.23047,24.23047,0.00000
2022-11-03 09:41:41,0.31055,23.98047,23.98047,0.00000
2022-11-03 09:41:42,0.62109,24.26953,24.26953,0.00000
2022-11-03 09:41:43,0.30664,24.05078,24.05078,0.00000
2022-11-03 09:41:44,0.64844,24.52344,24.52344,0.00000
2022-11-03 09:41:45,0.33008,24.73438,24.73438,0.00000
2022-11-03 09:41:46,0.62109,24.87891,24.87891,0.00000
2022-11-03 09:41:47,0.29883,23.94922,23.94922,0.00000
2022-11-03 09:41:48,0.59766,24.07813,24.07813,0.00000
2022-11-03 09:41:49,0.32813,23.89453,23.89453,0.00000
2022-11-03 09:41:50,0.64063,24.04297,24.04297,0.00000
2022-11-03 09:41:51,0.41992,28.04297,28.04297,0.00000
2022-11-03 09:41:52,0.66797,24.29688,24.29688,0.00000
2022-11-03 09:41:53,0.31445,24.34375,24.34375,0.00000
2022-11-03 09:41:54,0.64063,24.23438,24.23438,0.00000
2022-11-03 09:41:55,0.32422,24.54688,24.54688,0.00000
2022-11-03 09:41:56,0.74219,26.33203,26.33203,0.00000
2022-11-03 09:41:57,0.55469,24.33984,24.33984,0.00000
2022-11-03 09:41:58,0.29883,24.20313,24.20313,0.00000
2022-11-03 09:41:59,0.61328,24.41406,24.41406,0.00000
2022-11-03 09:42:00,0.31445,24.12891,24.12891,0.00000
2022-11-03 09:42:01,0.62500,23.93359,23.93359,0.00000
2022-11-03 09:42:02,0.30664,23.75000,23.75000,0.00000
2022-11-03 09:42:03,0.60547,24.12891,24.12891,0.00000
2022-11-03 09:42:04,0.30273,24.34375,24.34375,0.00000
2022-11-03 09:42:05,0.68750,26.00391,26.00391,0.00000
2022-11-03 09:42:06,0.28516,24.00781,24.00781,0.00000
2022-11-03 09:42:07,0.63281,24.26953,24.26953,0.00000
2022-11-03 09:42:08,0.30859,23.85547,23.85547,0.00000
2022-11-03 09:42:09,0.65234,24.87500,24.87500,0.00000
2022-11-03 09:42:10,0.30664,24.41406,24.41406,0.00000
2022-11-03 09:42:11,0.62109,24.28906,24.28906,0.00000
2022-11-03 09:42:12,0.31250,24.34375,24.34375,0.00000
2022-11-03 09:42:13,0.61328,23.97656,23.97656,0.00000
2022-11-03 09:42:14,0.62109,24.16406,24.16406,0.00000
2022-11-03 09:42:15,0.29688,23.94141,23.94141,0.00000
2022-11-03 09:42:16,0.59766,24.30469,24.30469,0.00000
2022-11-03 09:42:17,0.30664,24.03906,24.03906,0.00000
2022-11-03 09:42:18,0.67578,24.99219,24.99219,0.00000
2022-11-03 09:42:19,0.34961,25.62500,25.62500,0.00000
2022-11-03 09:42:20,0.63672,24.11328,24.11328,0.00000
2022-11-03 09:42:21,0.31445,23.99609,23.99609,0.00000
2022-11-03 09:42:22,0.60547,23.93750,23.93750,0.00000
2022-11-03 09:42:23,0.37109,26.41016,26.41016,0.00000
2022-11-03 09:42:24,0.61719,24.71484,24.71484,0.00000
2022-11-03 09:42:25,0.29297,24.17578,24.17578,0.00000
2022-11-03 09:42:26,0.64453,23.87109,23.87109,0.00000
2022-11-03 09:42:27,0.30664,24.11719,24.11719,0.00000
2022-11-03 09:42:28,0.58594,24.34766,24.34766,0.00000
2022-11-03 09:42:29,0.30273,23.98828,23.98828,0.00000
2022-11-03 09:42:30,0.59375,23.97656,23.97656,0.00000
2022-11-03 09:42:31,0.30469,24.14453,24.14453,0.00000
2022-11-03 09:42:32,0.81641,27.32422,27.32422,0.00000
2022-11-03 09:42:33,0.43555,28.70313,28.70313,0.00000
2022-11-03 09:42:34,0.67969,26.14063,26.14063,0.00000
2022-11-03 09:42:35,0.61328,24.17188,24.17188,0.00000
2022-11-03 09:42:36,0.33203,25.33203,25.33203,0.00000
2022-11-03 09:42:37,0.58984,24.38281,24.38281,0.00000
2022-11-03 09:42:38,0.33008,24.23438,24.23438,0.00000
2022-11-03 09:42:39,0.60938,24.01172,24.01172,0.00000
2022-11-03 09:42:40,0.30664,24.39453,24.39453,0.00000
2022-11-03 09:42:41,0.57422,24.09375,24.09375,0.00000
2022-11-03 09:42:42,0.30859,24.02734,24.02734,0.00000
2022-11-03 09:42:43,0.60547,23.89063,23.89063,0.00000
2022-11-03 09:42:44,0.29688,23.97656,23.97656,0.00000
2022-11-03 09:42:45,0.60938,24.13672,24.13672,0.00000
2022-11-03 09:42:46,0.32422,25.39453,25.39453,0.00000
2022-11-03 09:42:47,0.55469,23.50781,23.50781,0.00000
2022-11-03 09:42:48,0.28711,23.33203,23.33203,0.00000
2022-11-03 09:42:49,0.59766,23.44531,23.44531,0.00000
2022-11-03 09:42:50,0.30469,23.83984,23.83984,0.00000
2022-11-03 09:42:51,0.60156,23.12109,23.12109,0.00000
2022-11-03 09:42:52,0.31250,23.75781,23.75781,0.00000
2022-11-03 09:42:53,0.60938,24.15234,24.15234,0.00000
2022-11-03 09:42:54,0.60938,24.21875,24.21875,0.00000
2022-11-03 09:42:55,0.32031,24.11328,24.11328,0.00000
2022-11-03 09:42:56,0.62500,24.12891,24.12891,0.00000
2022-11-03 09:42:57,0.31250,24.36719,24.36719,0.00000
2022-11-03 09:42:58,0.59766,24.00391,24.00391,0.00000
2022-11-03 09:42:59,0.33984,24.78125,24.78125,0.00000
2022-11-03 09:43:00,0.60156,23.67188,23.67188,0.00000
2022-11-03 09:43:01,0.30078,23.93359,23.93359,0.00000
2022-11-03 09:43:02,0.62500,24.01953,24.01953,0.00000
2022-11-03 09:43:03,0.31055,24.40234,24.40234,0.00000
2022-11-03 09:43:04,0.63672,24.82031,24.82031,0.00000
2022-11-03 09:43:05,0.31055,24.13672,24.13672,0.00000
2022-11-03 09:43:06,0.60547,24.09766,24.09766,0.00000
2022-11-03 09:43:07,0.31250,23.87500,23.87500,0.00000
2022-11-03 09:43:08,0.60938,23.94531,23.94531,0.00000
2022-11-03 09:43:09,0.30859,24.09766,24.09766,0.00000
2022-11-03 09:43:10,0.57031,24.27734,24.27734,0.00000
2022-11-03 09:43:11,0.29492,24.12500,24.12500,0.00000
2022-11-03 09:43:12,0.59375,24.08984,24.08984,0.00000
2022-11-03 09:43:13,0.33789,24.76563,24.76563,0.00000
2022-11-03 09:43:14,0.59766,23.85547,23.85547,0.00000
2022-11-03 09:43:15,0.63672,24.00391,24.00391,0.00000
2022-11-03 09:43:16,0.33203,24.23438,24.23438,0.00000
2022-11-03 09:43:17,0.33789,24.61719,24.61719,0.00000
2022-11-03 09:43:18,0.65625,24.27734,24.27734,0.00000
2022-11-03 09:43:19,0.64063,24.32813,24.32813,0.00000
2022-11-03 09:43:20,0.32031,24.29688,24.29688,0.00000
2022-11-03 09:43:21,0.61328,24.22656,24.22656,0.00000
2022-11-03 09:43:22,0.31445,24.22656,24.22656,0.00000
2022-11-03 09:43:23,0.64453,24.22266,24.22266,0.00000
2022-11-03 09:43:24,0.31445,24.30078,24.30078,0.00000
2022-11-03 09:43:25,0.62500,24.11719,24.11719,0.00000
2022-11-03 09:43:26,0.30469,24.19922,24.19922,0.00000
2022-11-03 09:43:27,0.69922,25.48047,25.48047,0.00000
2022-11-03 09:43:28,0.30859,24.08594,24.08594,0.00000
2022-11-03 09:43:29,0.60938,24.16406,24.16406,0.00000
2022-11-03 09:43:30,0.31055,24.15234,24.15234,0.00000
2022-11-03 09:43:31,0.67578,25.22266,25.22266,0.00000
2022-11-03 09:43:32,0.31836,24.28516,24.28516,0.00000
2022-11-03 09:43:33,0.62500,24.43359,24.43359,0.00000
2022-11-03 09:43:34,0.31836,24.23047,24.23047,0.00000
2022-11-03 09:43:35,0.63672,24.40234,24.40234,0.00000
2022-11-03 09:43:36,0.31836,24.46094,24.46094,0.00000
2022-11-03 09:43:37,0.62500,24.16406,24.16406,0.00000
2022-11-03 09:43:38,0.31836,24.33594,24.33594,0.00000
2022-11-03 09:43:39,0.66797,24.21875,24.21875,0.00000
2022-11-03 09:43:40,0.33984,25.15625,25.15625,0.00000
2022-11-03 09:43:41,0.61719,24.75391,24.75391,0.00000
2022-11-03 09:43:42,0.61719,24.31641,24.31641,0.00000
2022-11-03 09:43:43,0.29688,24.18750,24.18750,0.00000
2022-11-03 09:43:44,0.64453,23.94141,23.94141,0.00000
2022-11-03 09:43:45,0.31445,24.43750,24.43750,0.00000
2022-11-03 09:43:46,0.58203,24.00391,24.00391,0.00000
2022-11-03 09:43:47,0.29883,23.77344,23.77344,0.00000
2022-11-03 09:43:48,0.60547,24.12500,24.12500,0.00000
2022-11-03 09:43:49,0.30273,23.69922,23.69922,0.00000
2022-11-03 09:43:50,0.58203,24.01953,24.01953,0.00000
2022-11-03 09:43:51,0.28906,23.78906,23.78906,0.00000
2022-11-03 09:43:52,0.62891,23.89063,23.89063,0.00000
2022-11-03 09:43:53,0.30078,23.92578,23.92578,0.00000
2022-11-03 09:43:54,0.71875,25.62109,25.62109,0.00000
2022-11-03 09:43:55,0.31445,24.88281,24.88281,0.00000
2022-11-03 09:43:56,0.62891,24.19922,24.19922,0.00000
2022-11-03 09:43:57,0.31641,23.86719,23.86719,0.00000
2022-11-03 09:43:58,0.60156,24.23828,24.23828,0.00000
2022-11-03 09:43:59,0.33203,24.58594,24.58594,0.00000
2022-11-03 09:44:00,0.58203,23.71875,23.71875,0.00000
2022-11-03 09:44:01,0.60547,24.05078,24.05078,0.00000
2022-11-03 09:44:02,0.29492,23.99219,23.99219,0.00000
2022-11-03 09:44:03,0.61719,23.95703,23.95703,0.00000
2022-11-03 09:44:04,0.28125,23.96094,23.96094,0.00000
2022-11-03 09:44:05,0.60938,24.17969,24.17969,0.00000
2022-11-03 09:44:06,0.30859,23.98047,23.98047,0.00000
2022-11-03 09:44:07,0.60938,23.83203,23.83203,0.00000
2022-11-03 09:44:08,0.33984,25.08984,25.08984,0.00000
2022-11-03 09:44:09,0.60938,23.85156,23.85156,0.00000
2022-11-03 09:44:10,0.29883,24.03906,24.03906,0.00000
2022-11-03 09:44:11,0.62891,24.18359,24.18359,0.00000
2022-11-03 09:44:12,0.31250,24.10938,24.10938,0.00000
2022-11-03 09:44:13,0.62500,24.53516,24.53516,0.00000
2022-11-03 09:44:14,0.29102,23.86719,23.86719,0.00000
2022-11-03 09:44:15,0.55469,24.16016,24.16016,0.00000
2022-11-03 09:44:16,0.61719,24.32813,24.32813,0.00000
2022-11-03 09:44:17,0.31445,25.13672,25.13672,0.00000
2022-11-03 09:44:18,0.61719,23.93750,23.93750,0.00000
2022-11-03 09:44:19,0.30273,24.10938,24.10938,0.00000
2022-11-03 09:44:20,0.59375,24.12891,24.12891,0.00000
2022-11-03 09:44:21,0.30664,24.13672,24.13672,0.00000
2022-11-03 09:44:22,0.65234,24.82422,24.82422,0.00000
2022-11-03 09:44:23,0.30664,24.11719,24.11719,0.00000
2022-11-03 09:44:24,0.58984,24.07422,24.07422,0.00000
2022-11-03 09:44:25,0.30859,24.01172,24.01172,0.00000
2022-11-03 09:44:26,0.64844,24.15625,24.15625,0.00000
2022-11-03 09:44:27,0.30664,24.25000,24.25000,0.00000
2022-11-03 09:44:28,0.60547,24.18750,24.18750,0.00000
2022-11-03 09:44:29,0.29883,24.10156,24.10156,0.00000
2022-11-03 09:44:30,0.62109,24.04297,24.04297,0.00000
2022-11-03 09:44:31,0.32422,24.18359,24.18359,0.00000
2022-11-03 09:44:32,0.59375,24.25781,24.25781,0.00000
2022-11-03 09:44:33,0.28516,24.04297,24.04297,0.00000
2022-11-03 09:44:34,0.61719,23.94922,23.94922,0.00000
2022-11-03 09:44:35,0.32031,24.08984,24.08984,0.00000
2022-11-03 09:44:36,0.67578,24.49219,24.49219,0.00000
2022-11-03 09:44:37,0.30469,24.47656,24.47656,0.00000
2022-11-03 09:44:38,0.63281,24.23047,24.23047,0.00000
2022-11-03 09:44:39,0.62500,24.14844,24.14844,0.00000
2022-11-03 09:44:40,0.32031,24.32422,24.32422,0.00000
2022-11-03 09:44:41,0.64844,23.82422,23.82422,0.00000
2022-11-03 09:44:42,0.31250,24.27734,24.27734,0.00000
2022-11-03 09:44:43,0.65234,23.83594,23.83594,0.00000
2022-11-03 09:44:44,0.30859,24.06641,24.06641,0.00000
2022-11-03 09:44:45,0.62109,24.26563,24.26563,0.00000
2022-11-03 09:44:46,0.31055,24.08203,24.08203,0.00000
2022-11-03 09:44:47,0.61328,24.10156,24.10156,0.00000
2022-11-03 09:44:48,0.30664,24.32813,24.32813,0.00000
2022-11-03 09:44:49,0.62109,24.25781,24.25781,0.00000
2022-11-03 09:44:50,0.20117,21.83594,21.83594,0.00000
2022-11-03 09:44:51,0.39844,21.51953,21.51953,0.00000
2022-11-03 09:44:52,0.19727,21.83594,21.83594,0.00000
2022-11-03 09:44:53,0.41406,25.11719,25.11719,0.00000
2022-11-03 09:44:54,0.31445,28.00391,28.00391,0.00000
2022-11-03 09:44:55,0.44922,22.71875,22.71875,0.00000
2022-11-03 09:44:56,0.02539,17.13281,17.13281,0.00000
2022-11-03 09:44:57,0.14844,18.83203,18.83203,0.00000
2022-11-03 09:44:58,0.09180,19.28125,19.28125,0.00000
