Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 10:36:54,0.34375,27.02344,27.02344,0.00000
2022-11-03 10:36:55,0.71094,27.05859,27.05859,0.00000
2022-11-03 10:36:56,0.80078,28.21094,28.21094,0.00000
2022-11-03 10:36:57,0.42969,27.88672,27.88672,0.00000
2022-11-03 10:36:58,0.72266,26.63281,26.63281,0.00000
2022-11-03 10:36:59,0.34570,26.80859,26.80859,0.00000
2022-11-03 10:37:00,0.80469,28.07422,28.07422,0.00000
2022-11-03 10:37:01,0.40039,28.92188,28.92188,0.00000
2022-11-03 10:37:02,0.75781,28.61328,28.61328,0.00000
2022-11-03 10:37:03,0.39648,28.31250,28.31250,0.00000
2022-11-03 10:37:04,0.82813,28.37891,28.37891,0.00000
2022-11-03 10:37:05,0.69922,27.86328,27.86328,0.00000
2022-11-03 10:37:06,0.37305,27.67188,27.67188,0.00000
2022-11-03 10:37:07,0.77734,27.59375,27.59375,0.00000
2022-11-03 10:37:08,0.34766,27.05469,27.05469,0.00000
2022-11-03 10:37:09,0.90625,29.02734,29.02734,0.00000
2022-11-03 10:37:10,0.40039,27.89844,27.89844,0.00000
2022-11-03 10:37:11,0.73047,26.67188,26.67188,0.00000
2022-11-03 10:37:12,0.37109,26.62891,26.62891,0.00000
2022-11-03 10:37:13,0.70703,26.67578,26.67578,0.00000
2022-11-03 10:37:14,0.38477,28.29297,28.29297,0.00000
2022-11-03 10:37:15,0.79688,28.47266,28.47266,0.00000
2022-11-03 10:37:16,0.44922,30.07422,30.07422,0.00000
2022-11-03 10:37:17,0.87109,29.76953,29.76953,0.00000
2022-11-03 10:37:18,0.75391,27.47266,27.47266,0.00000
2022-11-03 10:37:19,0.35742,26.69922,26.69922,0.00000
2022-11-03 10:37:20,0.92188,29.23438,29.23438,0.00000
2022-11-03 10:37:21,0.35156,26.54297,26.54297,0.00000
2022-11-03 10:37:22,0.71484,26.82031,26.82031,0.00000
2022-11-03 10:37:23,0.35156,26.84375,26.84375,0.00000
2022-11-03 10:37:24,0.71875,26.73828,26.73828,0.00000
2022-11-03 10:37:25,0.36719,27.08203,27.08203,0.00000
2022-11-03 10:37:26,0.74219,28.14844,28.14844,0.00000
2022-11-03 10:37:27,0.79297,28.96094,28.96094,0.00000
2022-11-03 10:37:28,0.37305,28.48828,28.48828,0.00000
2022-11-03 10:37:29,0.76953,28.27734,28.27734,0.00000
2022-11-03 10:37:30,0.44922,29.21875,29.21875,0.00000
2022-11-03 10:37:31,0.75000,27.32422,27.32422,0.00000
2022-11-03 10:37:32,0.36523,26.79297,26.79297,0.00000
2022-11-03 10:37:33,0.71484,26.73828,26.73828,0.00000
2022-11-03 10:37:34,0.35156,26.82422,26.82422,0.00000
2022-11-03 10:37:35,0.73438,26.80469,26.80469,0.00000
2022-11-03 10:37:36,0.40234,27.95703,27.95703,0.00000
2022-11-03 10:37:37,0.71094,27.01563,27.01563,0.00000
2022-11-03 10:37:38,0.34766,26.80859,26.80859,0.00000
2022-11-03 10:37:39,0.71094,27.14063,27.14063,0.00000
2022-11-03 10:37:40,0.98438,30.61328,30.61328,0.00000
2022-11-03 10:37:41,0.36719,28.42578,28.42578,0.00000
2022-11-03 10:37:42,0.78906,28.25781,28.25781,0.00000
2022-11-03 10:37:43,0.38672,28.48047,28.48047,0.00000
2022-11-03 10:37:44,0.75781,27.36719,27.36719,0.00000
2022-11-03 10:37:45,0.34766,26.72656,26.72656,0.00000
2022-11-03 10:37:46,0.76953,27.63281,27.63281,0.00000
2022-11-03 10:37:47,0.35547,27.08984,27.08984,0.00000
2022-11-03 10:37:48,0.69922,26.35938,26.35938,0.00000
2022-11-03 10:37:49,0.35352,26.53906,26.53906,0.00000
2022-11-03 10:37:50,0.73828,27.22266,27.22266,0.00000
2022-11-03 10:37:51,0.69531,26.69141,26.69141,0.00000
2022-11-03 10:37:52,0.34570,26.91406,26.91406,0.00000
2022-11-03 10:37:53,0.75000,28.49219,28.49219,0.00000
2022-11-03 10:37:54,0.37500,28.36328,28.36328,0.00000
2022-11-03 10:37:55,0.78516,28.52734,28.52734,0.00000
2022-11-03 10:37:56,0.41992,28.96484,28.96484,0.00000
2022-11-03 10:37:57,0.73828,27.66406,27.66406,0.00000
2022-11-03 10:37:58,0.34375,26.66406,26.66406,0.00000
2022-11-03 10:37:59,0.73438,27.30859,27.30859,0.00000
2022-11-03 10:38:00,0.71875,26.70313,26.70313,0.00000
2022-11-03 10:38:01,0.34961,26.70313,26.70313,0.00000
2022-11-03 10:38:02,0.70703,26.56641,26.56641,0.00000
2022-11-03 10:38:03,0.35156,26.86328,26.86328,0.00000
2022-11-03 10:38:04,0.76563,26.73828,26.73828,0.00000
2022-11-03 10:38:05,0.37305,27.57813,27.57813,0.00000
2022-11-03 10:38:06,0.82031,29.32422,29.32422,0.00000
2022-11-03 10:38:07,0.35547,28.32422,28.32422,0.00000
2022-11-03 10:38:08,0.75781,28.57422,28.57422,0.00000
2022-11-03 10:38:09,0.80078,28.94141,28.94141,0.00000
2022-11-03 10:38:10,0.39648,27.80859,27.80859,0.00000
2022-11-03 10:38:11,0.75000,26.83984,26.83984,0.00000
2022-11-03 10:38:12,0.36914,26.82813,26.82813,0.00000
2022-11-03 10:38:13,0.71484,26.94141,26.94141,0.00000
2022-11-03 10:38:14,0.33984,27.01563,27.01563,0.00000
2022-11-03 10:38:15,0.71875,26.94922,26.94922,0.00000
2022-11-03 10:38:16,0.42383,28.77734,28.77734,0.00000
2022-11-03 10:38:17,0.70313,26.62500,26.62500,0.00000
2022-11-03 10:38:18,0.34570,26.98438,26.98438,0.00000
2022-11-03 10:38:19,0.78906,28.66406,28.66406,0.00000
2022-11-03 10:38:20,0.41992,28.66797,28.66797,0.00000
2022-11-03 10:38:21,0.77344,28.29688,28.29688,0.00000
2022-11-03 10:38:22,0.37109,28.28516,28.28516,0.00000
2022-11-03 10:38:23,0.70703,27.48047,27.48047,0.00000
2022-11-03 10:38:24,0.70703,26.50000,26.50000,0.00000
2022-11-03 10:38:25,0.34766,26.54297,26.54297,0.00000
2022-11-03 10:38:26,0.78516,27.74609,27.74609,0.00000
2022-11-03 10:38:27,0.36328,26.68359,26.68359,0.00000
2022-11-03 10:38:28,0.70313,26.85938,26.85938,0.00000
2022-11-03 10:38:29,0.40820,27.99609,27.99609,0.00000
2022-11-03 10:38:30,0.79297,28.48047,28.48047,0.00000
2022-11-03 10:38:31,0.36328,26.97656,26.97656,0.00000
2022-11-03 10:38:32,0.76563,28.31641,28.31641,0.00000
2022-11-03 10:38:33,0.38477,28.65234,28.65234,0.00000
2022-11-03 10:38:34,0.76563,28.14453,28.14453,0.00000
2022-11-03 10:38:35,0.77734,28.26172,28.26172,0.00000
2022-11-03 10:38:36,0.43750,29.09766,29.09766,0.00000
2022-11-03 10:38:37,0.76563,27.01563,27.01563,0.00000
2022-11-03 10:38:38,0.37500,26.99609,26.99609,0.00000
2022-11-03 10:38:39,0.75391,27.18359,27.18359,0.00000
2022-11-03 10:38:40,0.35156,27.06641,27.06641,0.00000
2022-11-03 10:38:41,0.71094,26.97656,26.97656,0.00000
2022-11-03 10:38:42,0.36523,27.10938,27.10938,0.00000
2022-11-03 10:38:43,0.71875,26.69141,26.69141,0.00000
2022-11-03 10:38:44,0.34375,27.09375,27.09375,0.00000
2022-11-03 10:38:45,0.69922,28.52734,28.52734,0.00000
2022-11-03 10:38:46,0.85547,29.25781,29.25781,0.00000
2022-11-03 10:38:47,0.39453,28.38281,28.38281,0.00000
2022-11-03 10:38:48,0.86328,28.37891,28.37891,0.00000
2022-11-03 10:38:49,0.43164,29.05078,29.05078,0.00000
2022-11-03 10:38:50,0.89453,30.08594,30.08594,0.00000
2022-11-03 10:38:51,0.36914,26.65234,26.65234,0.00000
2022-11-03 10:38:52,0.71484,26.54297,26.54297,0.00000
2022-11-03 10:38:53,0.35742,26.88281,26.88281,0.00000
2022-11-03 10:38:54,0.70313,26.56250,26.56250,0.00000
2022-11-03 10:38:55,0.35742,26.76563,26.76563,0.00000
2022-11-03 10:38:56,0.75000,27.26563,27.26563,0.00000
2022-11-03 10:38:57,0.36523,27.30469,27.30469,0.00000
2022-11-03 10:38:58,0.68359,28.29688,28.29688,0.00000
2022-11-03 10:38:59,0.80078,28.91016,28.91016,0.00000
2022-11-03 10:39:00,0.34570,28.46875,28.46875,0.00000
2022-11-03 10:39:01,0.76563,28.31641,28.31641,0.00000
2022-11-03 10:39:02,0.36328,26.89844,26.89844,0.00000
2022-11-03 10:39:03,0.67969,26.59375,26.59375,0.00000
2022-11-03 10:39:04,0.35547,26.75000,26.75000,0.00000
2022-11-03 10:39:05,0.70703,26.66016,26.66016,0.00000
2022-11-03 10:39:06,0.76563,27.81250,27.81250,0.00000
2022-11-03 10:39:07,0.34766,26.71875,26.71875,0.00000
2022-11-03 10:39:08,0.71094,26.73047,26.73047,0.00000
2022-11-03 10:39:09,0.39453,27.55469,27.55469,0.00000
2022-11-03 10:39:10,0.77344,27.55859,27.55859,0.00000
2022-11-03 10:39:11,0.34766,28.17969,28.17969,0.00000
2022-11-03 10:39:12,0.75391,28.17188,28.17188,0.00000
2022-11-03 10:39:13,0.35352,28.61719,28.61719,0.00000
2022-11-03 10:39:14,0.74609,28.52344,28.52344,0.00000
2022-11-03 10:39:15,0.71484,27.25391,27.25391,0.00000
2022-11-03 10:39:16,0.37695,27.33594,27.33594,0.00000
2022-11-03 10:39:17,0.69531,27.09375,27.09375,0.00000
2022-11-03 10:39:18,0.36328,26.63281,26.63281,0.00000
2022-11-03 10:39:19,0.76953,27.24219,27.24219,0.00000
2022-11-03 10:39:20,0.35352,26.46484,26.46484,0.00000
2022-11-03 10:39:21,0.70313,26.55469,26.55469,0.00000
2022-11-03 10:39:22,0.37109,26.79688,26.79688,0.00000
2022-11-03 10:39:23,0.79688,27.78906,27.78906,0.00000
2022-11-03 10:39:24,0.38477,28.45703,28.45703,0.00000
2022-11-03 10:39:25,0.77734,28.33594,28.33594,0.00000
2022-11-03 10:39:26,0.42969,29.07813,29.07813,0.00000
2022-11-03 10:39:27,0.74219,28.49219,28.49219,0.00000
2022-11-03 10:39:28,0.71484,27.03516,27.03516,0.00000
2022-11-03 10:39:29,0.38867,27.61328,27.61328,0.00000
2022-11-03 10:39:30,0.73438,27.10156,27.10156,0.00000
2022-11-03 10:39:31,0.35742,26.68750,26.68750,0.00000
2022-11-03 10:39:32,0.70703,27.00391,27.00391,0.00000
2022-11-03 10:39:33,0.35156,26.82813,26.82813,0.00000
2022-11-03 10:39:34,0.71484,26.83594,26.83594,0.00000
2022-11-03 10:39:35,0.36328,26.60547,26.60547,0.00000
2022-11-03 10:39:36,0.77344,28.16797,28.16797,0.00000
2022-11-03 10:39:37,0.37305,28.55469,28.55469,0.00000
2022-11-03 10:39:38,0.80469,28.68359,28.68359,0.00000
2022-11-03 10:39:39,0.67969,28.55469,28.55469,0.00000
2022-11-03 10:39:40,0.42969,28.42578,28.42578,0.00000
2022-11-03 10:39:41,0.72656,27.08203,27.08203,0.00000
2022-11-03 10:39:42,0.35352,26.76563,26.76563,0.00000
2022-11-03 10:39:43,0.66016,26.91797,26.91797,0.00000
2022-11-03 10:39:44,0.35547,26.35156,26.35156,0.00000
2022-11-03 10:39:45,0.71094,26.44922,26.44922,0.00000
2022-11-03 10:39:46,0.38281,28.00781,28.00781,0.00000
2022-11-03 10:39:47,0.70703,26.87891,26.87891,0.00000
2022-11-03 10:39:48,0.67188,26.71094,26.71094,0.00000
2022-11-03 10:39:49,0.36328,27.76563,27.76563,0.00000
2022-11-03 10:39:50,0.71484,28.39844,28.39844,0.00000
2022-11-03 10:39:51,0.40430,28.52344,28.52344,0.00000
2022-11-03 10:39:52,0.71094,28.75000,28.75000,0.00000
2022-11-03 10:39:53,0.37891,28.23047,28.23047,0.00000
2022-11-03 10:39:54,0.71094,27.43359,27.43359,0.00000
2022-11-03 10:39:55,0.34570,26.79688,26.79688,0.00000
2022-11-03 10:39:56,0.71094,27.03906,27.03906,0.00000
2022-11-03 10:39:58,0.69922,26.96875,26.96875,0.00000
2022-11-03 10:39:59,0.33789,26.64453,26.64453,0.00000
2022-11-03 10:40:00,0.73438,27.17188,27.17188,0.00000
2022-11-03 10:40:01,0.35547,26.63672,26.63672,0.00000
2022-11-03 10:40:02,0.74609,26.80469,26.80469,0.00000
2022-11-03 10:40:03,0.40039,28.19141,28.19141,0.00000
2022-11-03 10:40:04,0.75781,28.32031,28.32031,0.00000
2022-11-03 10:40:05,0.34961,28.50391,28.50391,0.00000
2022-11-03 10:40:06,0.84375,29.41406,29.41406,0.00000
2022-11-03 10:40:07,0.74219,28.37109,28.37109,0.00000
2022-11-03 10:40:08,0.36328,26.61719,26.61719,0.00000
2022-11-03 10:40:09,0.73438,26.96484,26.96484,0.00000
2022-11-03 10:40:10,0.38477,27.10938,27.10938,0.00000
2022-11-03 10:40:11,0.69531,26.58594,26.58594,0.00000
2022-11-03 10:40:12,0.35742,26.83984,26.83984,0.00000
2022-11-03 10:40:13,0.71094,27.07031,27.07031,0.00000
2022-11-03 10:40:14,0.35742,26.76172,26.76172,0.00000
2022-11-03 10:40:15,0.69922,26.86328,26.86328,0.00000
2022-11-03 10:40:16,0.38281,27.73438,27.73438,0.00000
2022-11-03 10:40:17,0.79297,28.85938,28.85938,0.00000
2022-11-03 10:40:18,0.72266,28.67188,28.67188,0.00000
2022-11-03 10:40:19,0.39258,28.98438,28.98438,0.00000
2022-11-03 10:40:20,0.74609,28.82422,28.82422,0.00000
2022-11-03 10:40:21,0.34570,26.64063,26.64063,0.00000
2022-11-03 10:40:22,0.71484,26.76953,26.76953,0.00000
2022-11-03 10:40:23,0.38086,27.12109,27.12109,0.00000
2022-11-03 10:40:24,0.73047,26.87500,26.87500,0.00000
2022-11-03 10:40:25,0.36133,26.65625,26.65625,0.00000
2022-11-03 10:40:26,0.74219,27.24609,27.24609,0.00000
2022-11-03 10:40:27,0.90625,29.03516,29.03516,0.00000
2022-11-03 10:40:28,0.34570,26.57813,26.57813,0.00000
2022-11-03 10:40:29,0.74219,27.82422,27.82422,0.00000
2022-11-03 10:40:30,0.41406,28.65234,28.65234,0.00000
2022-11-03 10:40:31,0.76953,28.51172,28.51172,0.00000
2022-11-03 10:40:32,0.40234,28.35938,28.35938,0.00000
2022-11-03 10:40:33,0.76172,28.75391,28.75391,0.00000
2022-11-03 10:40:34,0.34180,26.78906,26.78906,0.00000
2022-11-03 10:40:35,0.70313,26.87109,26.87109,0.00000
2022-11-03 10:40:36,0.33789,27.19922,27.19922,0.00000
2022-11-03 10:40:37,0.67578,26.70313,26.70313,0.00000
2022-11-03 10:40:38,0.68750,26.51953,26.51953,0.00000
2022-11-03 10:40:39,0.37500,26.57031,26.57031,0.00000
2022-11-03 10:40:40,0.74609,27.76172,27.76172,0.00000
2022-11-03 10:40:41,0.36719,26.96484,26.96484,0.00000
2022-11-03 10:40:42,0.74219,28.13281,28.13281,0.00000
2022-11-03 10:40:43,0.37305,28.62891,28.62891,0.00000
2022-11-03 10:40:44,0.78516,28.53125,28.53125,0.00000
2022-11-03 10:40:45,0.37109,28.31641,28.31641,0.00000
2022-11-03 10:40:46,0.79688,28.38281,28.38281,0.00000
2022-11-03 10:40:47,0.57031,27.08203,27.08203,0.00000
2022-11-03 10:40:48,0.33203,27.38672,27.38672,0.00000
2022-11-03 10:40:49,0.16406,19.62500,19.62500,0.00000
2022-11-03 10:40:50,0.11719,19.60938,19.60938,0.00000
2022-11-03 10:40:51,0.48828,28.23828,28.23828,0.00000
2022-11-03 10:40:52,0.02344,16.85156,16.85156,0.00000
2022-11-03 10:40:53,0.12695,20.80469,20.80469,0.00000
2022-11-03 10:40:54,0.06641,17.37891,17.37891,0.00000
