1667471784000,0,28.80235,cloud69.cluster.lsd.di.uminho.pt
1667471784000,1,29.64531,cloud63.cluster.lsd.di.uminho.pt
1667471784000,2,27.23789,cloud39.cluster.lsd.di.uminho.pt
1667471789000,0,27.06797,cloud69.cluster.lsd.di.uminho.pt
1667471789000,1,28.37109,cloud63.cluster.lsd.di.uminho.pt
1667471789000,2,19.11367,cloud39.cluster.lsd.di.uminho.pt
1667471794000,0,27.63047,cloud69.cluster.lsd.di.uminho.pt
1667471794000,1,29.18438,cloud63.cluster.lsd.di.uminho.pt
1667471794000,2,20.41562,cloud39.cluster.lsd.di.uminho.pt
1667471799000,0,28.29375,cloud69.cluster.lsd.di.uminho.pt
1667471799000,1,28.95078,cloud63.cluster.lsd.di.uminho.pt
1667471799000,2,25.82852,cloud39.cluster.lsd.di.uminho.pt
1667471804000,0,26.96641,cloud69.cluster.lsd.di.uminho.pt
1667471804000,1,28.82344,cloud63.cluster.lsd.di.uminho.pt
1667471804000,2,19.12071,cloud39.cluster.lsd.di.uminho.pt
1667471809000,0,29.03594,cloud69.cluster.lsd.di.uminho.pt
1667471809000,1,29.31328,cloud63.cluster.lsd.di.uminho.pt
1667471809000,2,25.54141,cloud39.cluster.lsd.di.uminho.pt
1667471814000,0,27.43438,cloud69.cluster.lsd.di.uminho.pt
1667471814000,1,28.62187,cloud63.cluster.lsd.di.uminho.pt
1667471814000,2,20.88633,cloud39.cluster.lsd.di.uminho.pt
1667471819000,0,27.66484,cloud69.cluster.lsd.di.uminho.pt
1667471819000,1,28.45391,cloud63.cluster.lsd.di.uminho.pt
1667471819000,2,17.68633,cloud39.cluster.lsd.di.uminho.pt
1667471824000,0,28.16797,cloud69.cluster.lsd.di.uminho.pt
1667471824000,1,29.65781,cloud63.cluster.lsd.di.uminho.pt
1667471824000,2,27.20313,cloud39.cluster.lsd.di.uminho.pt
1667471829000,0,27.64922,cloud69.cluster.lsd.di.uminho.pt
1667471829000,1,28.47578,cloud63.cluster.lsd.di.uminho.pt
1667471829000,2,18.35078,cloud39.cluster.lsd.di.uminho.pt
1667471834000,0,28.02891,cloud69.cluster.lsd.di.uminho.pt
1667471834000,1,29.55,cloud63.cluster.lsd.di.uminho.pt
1667471834000,2,23.82539,cloud39.cluster.lsd.di.uminho.pt
1667471839000,0,27.94375,cloud69.cluster.lsd.di.uminho.pt
1667471839000,1,29.06953,cloud63.cluster.lsd.di.uminho.pt
1667471839000,2,23.17461,cloud39.cluster.lsd.di.uminho.pt
1667471844000,0,27.12656,cloud69.cluster.lsd.di.uminho.pt
1667471844000,1,29.10156,cloud63.cluster.lsd.di.uminho.pt
1667471844000,2,19.32773,cloud39.cluster.lsd.di.uminho.pt
1667471849000,0,28.45391,cloud69.cluster.lsd.di.uminho.pt
1667471849000,1,29.35547,cloud63.cluster.lsd.di.uminho.pt
1667471849000,2,27.12852,cloud39.cluster.lsd.di.uminho.pt
1667471854000,0,27.02344,cloud69.cluster.lsd.di.uminho.pt
1667471854000,1,28.78516,cloud63.cluster.lsd.di.uminho.pt
1667471854000,2,18.76406,cloud39.cluster.lsd.di.uminho.pt
1667471859000,0,28.00078,cloud69.cluster.lsd.di.uminho.pt
1667471859000,1,29.21719,cloud63.cluster.lsd.di.uminho.pt
1667471859000,2,21.20039,cloud39.cluster.lsd.di.uminho.pt
1667471864000,0,27.69297,cloud69.cluster.lsd.di.uminho.pt
1667471864000,1,29.325,cloud63.cluster.lsd.di.uminho.pt
1667471864000,2,24.67109,cloud39.cluster.lsd.di.uminho.pt
1667471869000,0,26.78047,cloud69.cluster.lsd.di.uminho.pt
1667471869000,1,28.35,cloud63.cluster.lsd.di.uminho.pt
1667471869000,2,18.4207,cloud39.cluster.lsd.di.uminho.pt
1667471874000,0,28.25234,cloud69.cluster.lsd.di.uminho.pt
1667471874000,1,29.68516,cloud63.cluster.lsd.di.uminho.pt
1667471874000,2,26.61875,cloud39.cluster.lsd.di.uminho.pt
1667471879000,0,27.00859,cloud69.cluster.lsd.di.uminho.pt
1667471879000,1,28.44687,cloud63.cluster.lsd.di.uminho.pt
1667471879000,2,20.80469,cloud39.cluster.lsd.di.uminho.pt
1667471884000,0,27.41406,cloud69.cluster.lsd.di.uminho.pt
1667471884000,1,28.98359,cloud63.cluster.lsd.di.uminho.pt
1667471884000,2,18.26562,cloud39.cluster.lsd.di.uminho.pt
1667471889000,0,28.09766,cloud69.cluster.lsd.di.uminho.pt
1667471889000,1,29.1,cloud63.cluster.lsd.di.uminho.pt
1667471889000,2,27.3457,cloud39.cluster.lsd.di.uminho.pt
1667471894000,0,27.30235,cloud69.cluster.lsd.di.uminho.pt
1667471894000,1,28.65625,cloud63.cluster.lsd.di.uminho.pt
1667471894000,2,18.38437,cloud39.cluster.lsd.di.uminho.pt
1667471899000,0,27.84766,cloud69.cluster.lsd.di.uminho.pt
1667471899000,1,29.16016,cloud63.cluster.lsd.di.uminho.pt
1667471899000,2,23.97812,cloud39.cluster.lsd.di.uminho.pt
1667471904000,0,27.31094,cloud69.cluster.lsd.di.uminho.pt
1667471904000,1,29.19922,cloud63.cluster.lsd.di.uminho.pt
1667471904000,2,22.20274,cloud39.cluster.lsd.di.uminho.pt
1667471909000,0,27.39922,cloud69.cluster.lsd.di.uminho.pt
1667471909000,1,28.3875,cloud63.cluster.lsd.di.uminho.pt
1667471909000,2,18.90195,cloud39.cluster.lsd.di.uminho.pt
1667471914000,0,28.49453,cloud69.cluster.lsd.di.uminho.pt
1667471914000,1,29.64375,cloud63.cluster.lsd.di.uminho.pt
1667471914000,2,27.26289,cloud39.cluster.lsd.di.uminho.pt
1667471919000,0,27.04766,cloud69.cluster.lsd.di.uminho.pt
1667471919000,1,28.47891,cloud63.cluster.lsd.di.uminho.pt
1667471919000,2,18.6168,cloud39.cluster.lsd.di.uminho.pt
1667471924000,0,27.73594,cloud69.cluster.lsd.di.uminho.pt
1667471924000,1,29.0836,cloud63.cluster.lsd.di.uminho.pt
1667471924000,2,21.37266,cloud39.cluster.lsd.di.uminho.pt
1667471929000,0,28.51016,cloud69.cluster.lsd.di.uminho.pt
1667471929000,1,28.93594,cloud63.cluster.lsd.di.uminho.pt
1667471929000,2,24.41133,cloud39.cluster.lsd.di.uminho.pt
1667471934000,0,26.80391,cloud69.cluster.lsd.di.uminho.pt
1667471934000,1,28.42871,cloud63.cluster.lsd.di.uminho.pt
1667471934000,2,18.91016,cloud39.cluster.lsd.di.uminho.pt
1667471939000,0,28.25938,cloud69.cluster.lsd.di.uminho.pt
1667471939000,1,29.3336,cloud63.cluster.lsd.di.uminho.pt
1667471939000,2,26.88399,cloud39.cluster.lsd.di.uminho.pt
1667471944000,0,26.94297,cloud69.cluster.lsd.di.uminho.pt
1667471944000,1,29.01563,cloud63.cluster.lsd.di.uminho.pt
1667471944000,2,19.62227,cloud39.cluster.lsd.di.uminho.pt
1667471949000,0,27.34844,cloud69.cluster.lsd.di.uminho.pt
1667471949000,1,28.75625,cloud63.cluster.lsd.di.uminho.pt
1667471949000,2,19.85156,cloud39.cluster.lsd.di.uminho.pt
1667471954000,0,27.98047,cloud69.cluster.lsd.di.uminho.pt
1667471954000,1,29.40391,cloud63.cluster.lsd.di.uminho.pt
1667471954000,2,26.32812,cloud39.cluster.lsd.di.uminho.pt
1667471959000,0,26.79766,cloud69.cluster.lsd.di.uminho.pt
1667471959000,1,28.45391,cloud63.cluster.lsd.di.uminho.pt
1667471959000,2,18.43516,cloud39.cluster.lsd.di.uminho.pt
1667471964000,0,28.09141,cloud69.cluster.lsd.di.uminho.pt
1667471964000,1,28.97266,cloud63.cluster.lsd.di.uminho.pt
1667471964000,2,24.37656,cloud39.cluster.lsd.di.uminho.pt
1667471969000,0,27.38594,cloud69.cluster.lsd.di.uminho.pt
1667471969000,1,28.87031,cloud63.cluster.lsd.di.uminho.pt
1667471969000,2,22.15821,cloud39.cluster.lsd.di.uminho.pt
1667471974000,0,27.08828,cloud69.cluster.lsd.di.uminho.pt
1667471974000,1,28.39531,cloud63.cluster.lsd.di.uminho.pt
1667471974000,2,18.66875,cloud39.cluster.lsd.di.uminho.pt
1667471979000,0,28.26016,cloud69.cluster.lsd.di.uminho.pt
1667471979000,1,29.43594,cloud63.cluster.lsd.di.uminho.pt
1667471979000,2,26.84141,cloud39.cluster.lsd.di.uminho.pt
1667471984000,0,26.89844,cloud69.cluster.lsd.di.uminho.pt
1667471984000,1,28.69063,cloud63.cluster.lsd.di.uminho.pt
1667471984000,2,19.4875,cloud39.cluster.lsd.di.uminho.pt
1667471989000,0,27.65547,cloud69.cluster.lsd.di.uminho.pt
1667471989000,1,28.89609,cloud63.cluster.lsd.di.uminho.pt
1667471989000,2,19.26328,cloud39.cluster.lsd.di.uminho.pt
1667471994000,0,27.65,cloud69.cluster.lsd.di.uminho.pt
1667471994000,1,29.1625,cloud63.cluster.lsd.di.uminho.pt
1667471994000,2,25.90274,cloud39.cluster.lsd.di.uminho.pt
1667471999000,0,26.85547,cloud69.cluster.lsd.di.uminho.pt
1667471999000,1,28.33672,cloud63.cluster.lsd.di.uminho.pt
1667471999000,2,18.55547,cloud39.cluster.lsd.di.uminho.pt
1667472004000,0,28.24688,cloud69.cluster.lsd.di.uminho.pt
1667472004000,1,29.51875,cloud63.cluster.lsd.di.uminho.pt
1667472004000,2,24.45625,cloud39.cluster.lsd.di.uminho.pt
1667472009000,0,27.12969,cloud69.cluster.lsd.di.uminho.pt
1667472009000,1,28.34844,cloud63.cluster.lsd.di.uminho.pt
1667472009000,2,21.88359,cloud39.cluster.lsd.di.uminho.pt
1667472014000,0,27.05391,cloud69.cluster.lsd.di.uminho.pt
1667472014000,1,28.42578,cloud63.cluster.lsd.di.uminho.pt
1667472014000,2,18.19531,cloud39.cluster.lsd.di.uminho.pt
1667472019000,0,28.3961,cloud69.cluster.lsd.di.uminho.pt
1667472019000,1,29.325,cloud63.cluster.lsd.di.uminho.pt
1667472019000,2,27.14609,cloud39.cluster.lsd.di.uminho.pt
1667472024000,0,26.93359,cloud69.cluster.lsd.di.uminho.pt
1667472024000,1,28.48438,cloud63.cluster.lsd.di.uminho.pt
1667472024000,2,18.5918,cloud39.cluster.lsd.di.uminho.pt
1667472029000,0,28.12031,cloud69.cluster.lsd.di.uminho.pt
1667472029000,1,29.07187,cloud63.cluster.lsd.di.uminho.pt
1667472029000,2,22.53945,cloud39.cluster.lsd.di.uminho.pt
1667472034000,0,27.59453,cloud69.cluster.lsd.di.uminho.pt
1667472034000,1,29.05703,cloud63.cluster.lsd.di.uminho.pt
1667472034000,2,23.90039,cloud39.cluster.lsd.di.uminho.pt
1667472039000,0,26.90391,cloud69.cluster.lsd.di.uminho.pt
1667472039000,1,28.25234,cloud63.cluster.lsd.di.uminho.pt
1667472039000,2,19.01016,cloud39.cluster.lsd.di.uminho.pt
1667472044000,0,28.39844,cloud69.cluster.lsd.di.uminho.pt
1667472044000,1,29.3586,cloud63.cluster.lsd.di.uminho.pt
1667472044000,2,27.03945,cloud39.cluster.lsd.di.uminho.pt
1667472049000,0,24.38828,cloud69.cluster.lsd.di.uminho.pt
1667472049000,1,28.51797,cloud63.cluster.lsd.di.uminho.pt
1667472049000,2,21.7125,cloud39.cluster.lsd.di.uminho.pt
1667472054000,0,18.34505,cloud69.cluster.lsd.di.uminho.pt
1667472054000,1,19.56901,cloud63.cluster.lsd.di.uminho.pt
1667472054000,2,18.29753,cloud39.cluster.lsd.di.uminho.pt
