1667557097000,0,27.79375,cloud69.cluster.lsd.di.uminho.pt
1667557097000,1,30.71475,cloud63.cluster.lsd.di.uminho.pt
1667557102000,0,28.17304,cloud69.cluster.lsd.di.uminho.pt
1667557102000,1,29.9582,cloud63.cluster.lsd.di.uminho.pt
1667557107000,0,27.58711,cloud69.cluster.lsd.di.uminho.pt
1667557107000,1,29.97695,cloud63.cluster.lsd.di.uminho.pt
1667557112000,0,27.80742,cloud69.cluster.lsd.di.uminho.pt
1667557112000,1,30.29385,cloud63.cluster.lsd.di.uminho.pt
1667557117000,0,27.51992,cloud69.cluster.lsd.di.uminho.pt
1667557117000,1,29.99063,cloud63.cluster.lsd.di.uminho.pt
1667557122000,0,27.75273,cloud69.cluster.lsd.di.uminho.pt
1667557122000,1,30.24512,cloud63.cluster.lsd.di.uminho.pt
1667557127000,0,27.86133,cloud69.cluster.lsd.di.uminho.pt
1667557127000,1,30.0667,cloud63.cluster.lsd.di.uminho.pt
1667557132000,0,27.60117,cloud69.cluster.lsd.di.uminho.pt
1667557132000,1,29.96055,cloud63.cluster.lsd.di.uminho.pt
1667557137000,0,28.1582,cloud69.cluster.lsd.di.uminho.pt
1667557137000,1,30.06739,cloud63.cluster.lsd.di.uminho.pt
1667557142000,0,27.74492,cloud69.cluster.lsd.di.uminho.pt
1667557142000,1,30.19375,cloud63.cluster.lsd.di.uminho.pt
1667557147000,0,27.6707,cloud69.cluster.lsd.di.uminho.pt
1667557147000,1,30.11182,cloud63.cluster.lsd.di.uminho.pt
1667557152000,0,27.51328,cloud69.cluster.lsd.di.uminho.pt
1667557152000,1,30.00098,cloud63.cluster.lsd.di.uminho.pt
1667557157000,0,27.57656,cloud69.cluster.lsd.di.uminho.pt
1667557157000,1,30.0209,cloud63.cluster.lsd.di.uminho.pt
1667557162000,0,27.44375,cloud69.cluster.lsd.di.uminho.pt
1667557162000,1,29.94121,cloud63.cluster.lsd.di.uminho.pt
1667557167000,0,27.79414,cloud69.cluster.lsd.di.uminho.pt
1667557167000,1,29.56601,cloud63.cluster.lsd.di.uminho.pt
1667557172000,0,20.97754,cloud69.cluster.lsd.di.uminho.pt
1667557172000,1,21.46021,cloud63.cluster.lsd.di.uminho.pt
