Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 10:36:05,0.20313,20.63867,20.63867,0.00000
2022-11-03 10:36:06,0.02344,17.46680,17.46680,0.00000
2022-11-03 10:36:07,0.04688,17.33008,17.33008,0.00000
2022-11-03 10:36:08,0.02344,17.28125,17.28125,0.00000
2022-11-03 10:36:09,0.13281,19.16797,19.16797,0.00000
2022-11-03 10:36:10,0.54688,24.27930,24.27930,0.00000
2022-11-03 10:36:11,0.48633,30.24219,30.24219,0.00000
2022-11-03 10:36:12,0.54297,30.94336,30.94336,0.00000
2022-11-03 10:36:13,1.03906,30.64453,30.64453,0.00000
2022-11-03 10:36:14,0.14063,19.71289,19.71289,0.00000
2022-11-03 10:36:15,0.08203,17.54883,17.54883,0.00000
2022-11-03 10:36:16,0.07813,18.82227,18.82227,0.00000
2022-11-03 10:36:17,0.19141,19.92578,19.92578,0.00000
2022-11-03 10:36:18,0.06641,18.82617,18.82617,0.00000
2022-11-03 10:36:19,0.06250,17.28906,17.28906,0.00000
2022-11-03 10:36:20,0.03516,17.35938,17.35938,0.00000
2022-11-03 10:36:21,0.13672,18.25977,18.25977,0.00000
2022-11-03 10:36:22,0.05078,18.91016,18.91016,0.00000
2022-11-03 10:36:23,0.67578,26.01367,26.01367,0.00000
2022-11-03 10:36:24,0.56445,31.35742,31.35742,0.00000
2022-11-03 10:36:25,0.98828,30.33008,30.33008,0.00000
2022-11-03 10:36:26,0.51367,29.57813,29.57813,0.00000
2022-11-03 10:36:27,0.14453,19.04688,19.04688,0.00000
2022-11-03 10:36:28,0.04297,17.94922,17.94922,0.00000
2022-11-03 10:36:29,0.29297,23.25000,23.25000,0.00000
2022-11-03 10:36:30,0.05273,17.98633,17.98633,0.00000
2022-11-03 10:36:31,0.05859,17.33594,17.33594,0.00000
2022-11-03 10:36:32,0.03906,17.36719,17.36719,0.00000
2022-11-03 10:36:33,0.14453,18.90820,18.90820,0.00000
2022-11-03 10:36:34,0.04688,17.97070,17.97070,0.00000
2022-11-03 10:36:35,0.16406,20.64844,20.64844,0.00000
2022-11-03 10:36:36,0.36133,27.18359,27.18359,0.00000
2022-11-03 10:36:37,1.15625,31.62109,31.62109,0.00000
2022-11-03 10:36:38,0.48828,30.32227,30.32227,0.00000
2022-11-03 10:36:39,1.01563,30.15430,30.15430,0.00000
2022-11-03 10:36:40,0.07422,18.93164,18.93164,0.00000
2022-11-03 10:36:41,0.08594,18.11328,18.11328,0.00000
2022-11-03 10:36:42,0.11719,21.53516,21.53516,0.00000
2022-11-03 10:36:43,0.02930,17.42383,17.42383,0.00000
2022-11-03 10:36:44,0.05469,17.26172,17.26172,0.00000
2022-11-03 10:36:45,0.06250,19.15430,19.15430,0.00000
2022-11-03 10:36:46,0.18750,20.22852,20.22852,0.00000
2022-11-03 10:36:47,0.03516,17.49805,17.49805,0.00000
2022-11-03 10:36:48,0.08594,18.09570,18.09570,0.00000
2022-11-03 10:36:49,1.03125,30.21289,30.21289,0.00000
2022-11-03 10:36:50,0.53516,31.03711,31.03711,0.00000
2022-11-03 10:36:51,1.07813,30.86328,30.86328,0.00000
2022-11-03 10:36:52,0.43359,28.88672,28.88672,0.00000
2022-11-03 10:36:53,0.07617,18.51367,18.51367,0.00000
2022-11-03 10:36:54,0.08594,17.56445,17.56445,0.00000
2022-11-03 10:36:55,0.06836,18.37305,18.37305,0.00000
2022-11-03 10:36:56,0.22656,21.09375,21.09375,0.00000
2022-11-03 10:36:57,0.04102,17.30859,17.30859,0.00000
2022-11-03 10:36:58,0.04688,17.24023,17.24023,0.00000
2022-11-03 10:36:59,0.05273,18.04883,18.04883,0.00000
2022-11-03 10:37:00,0.11719,17.99023,17.99023,0.00000
2022-11-03 10:37:01,0.02344,17.84375,17.84375,0.00000
2022-11-03 10:37:02,0.93750,29.80469,29.80469,0.00000
2022-11-03 10:37:03,0.55078,30.96094,30.96094,0.00000
2022-11-03 10:37:04,1.05469,30.69336,30.69336,0.00000
2022-11-03 10:37:05,0.35352,26.09766,26.09766,0.00000
2022-11-03 10:37:06,0.14844,18.45898,18.45898,0.00000
2022-11-03 10:37:07,0.05469,18.33789,18.33789,0.00000
2022-11-03 10:37:08,0.19531,20.97266,20.97266,0.00000
2022-11-03 10:37:09,0.04688,17.33594,17.33594,0.00000
2022-11-03 10:37:10,0.05078,17.25781,17.25781,0.00000
2022-11-03 10:37:11,0.04492,17.84961,17.84961,0.00000
2022-11-03 10:37:12,0.19141,20.26367,20.26367,0.00000
2022-11-03 10:37:13,0.06445,18.46289,18.46289,0.00000
2022-11-03 10:37:14,0.06250,18.02148,18.02148,0.00000
2022-11-03 10:37:15,0.56641,31.71875,31.71875,0.00000
2022-11-03 10:37:16,1.02344,30.66016,30.66016,0.00000
2022-11-03 10:37:17,0.57617,31.62109,31.62109,0.00000
2022-11-03 10:37:18,0.68750,26.06836,26.06836,0.00000
2022-11-03 10:37:19,0.05273,17.62305,17.62305,0.00000
2022-11-03 10:37:20,0.14844,18.90430,18.90430,0.00000
2022-11-03 10:37:21,0.11914,21.65625,21.65625,0.00000
2022-11-03 10:37:22,0.22266,20.79492,20.79492,0.00000
2022-11-03 10:37:23,0.02930,17.31641,17.31641,0.00000
2022-11-03 10:37:24,0.02734,17.30273,17.30273,0.00000
2022-11-03 10:37:25,0.16016,19.58594,19.58594,0.00000
2022-11-03 10:37:26,0.13086,21.63867,21.63867,0.00000
2022-11-03 10:37:27,0.11719,18.85938,18.85938,0.00000
2022-11-03 10:37:28,1.04297,30.72266,30.72266,0.00000
2022-11-03 10:37:29,0.49609,30.14063,30.14063,0.00000
2022-11-03 10:37:30,1.12109,31.11719,31.11719,0.00000
2022-11-03 10:37:31,0.34375,24.80273,24.80273,0.00000
2022-11-03 10:37:32,0.04883,18.03906,18.03906,0.00000
2022-11-03 10:37:33,0.11328,18.61133,18.61133,0.00000
2022-11-03 10:37:34,0.04688,17.75586,17.75586,0.00000
2022-11-03 10:37:35,0.26953,22.08984,22.08984,0.00000
2022-11-03 10:37:36,0.03320,17.32422,17.32422,0.00000
2022-11-03 10:37:37,0.05469,17.24219,17.24219,0.00000
2022-11-03 10:37:38,0.06055,18.39844,18.39844,0.00000
2022-11-03 10:37:39,0.22266,20.23242,20.23242,0.00000
2022-11-03 10:37:40,0.16797,19.73438,19.73438,0.00000
2022-11-03 10:37:41,0.49219,30.39453,30.39453,0.00000
2022-11-03 10:37:42,0.48438,30.14844,30.14844,0.00000
2022-11-03 10:37:43,1.07031,30.81445,30.81445,0.00000
2022-11-03 10:37:44,0.35547,25.67773,25.67773,0.00000
2022-11-03 10:37:45,0.09766,17.96875,17.96875,0.00000
2022-11-03 10:37:46,0.06055,18.74609,18.74609,0.00000
2022-11-03 10:37:47,0.23828,21.39258,21.39258,0.00000
2022-11-03 10:37:48,0.03516,17.27539,17.27539,0.00000
2022-11-03 10:37:49,0.03906,17.22266,17.22266,0.00000
2022-11-03 10:37:50,0.03320,17.34570,17.34570,0.00000
2022-11-03 10:37:51,0.16406,18.86719,18.86719,0.00000
2022-11-03 10:37:52,0.09766,20.13281,20.13281,0.00000
2022-11-03 10:37:53,0.16016,19.83203,19.83203,0.00000
2022-11-03 10:37:54,0.51953,30.76758,30.76758,0.00000
2022-11-03 10:37:55,1.05078,30.67188,30.67188,0.00000
2022-11-03 10:37:56,0.58398,31.68945,31.68945,0.00000
2022-11-03 10:37:57,0.66797,24.87891,24.87891,0.00000
2022-11-03 10:37:58,0.03906,17.77148,17.77148,0.00000
2022-11-03 10:37:59,0.13672,18.60938,18.60938,0.00000
2022-11-03 10:38:00,0.05273,18.43750,18.43750,0.00000
2022-11-03 10:38:01,0.37109,24.32617,24.32617,0.00000
2022-11-03 10:38:02,0.03906,17.26367,17.26367,0.00000
2022-11-03 10:38:03,0.06641,17.25781,17.25781,0.00000
2022-11-03 10:38:04,0.07813,18.73828,18.73828,0.00000
2022-11-03 10:38:05,0.17969,19.59180,19.59180,0.00000
2022-11-03 10:38:06,0.05078,18.47656,18.47656,0.00000
2022-11-03 10:38:07,1.04688,30.91016,30.91016,0.00000
2022-11-03 10:38:08,0.51563,30.69922,30.69922,0.00000
2022-11-03 10:38:09,1.14453,31.04883,31.04883,0.00000
2022-11-03 10:38:10,0.34766,25.49609,25.49609,0.00000
2022-11-03 10:38:11,0.12109,18.57422,18.57422,0.00000
2022-11-03 10:38:12,0.05469,18.33789,18.33789,0.00000
2022-11-03 10:38:13,0.24609,21.78125,21.78125,0.00000
2022-11-03 10:38:14,0.03906,17.32031,17.32031,0.00000
2022-11-03 10:38:15,0.02734,17.20703,17.20703,0.00000
2022-11-03 10:38:16,0.07422,17.27539,17.27539,0.00000
2022-11-03 10:38:17,0.07617,19.09961,19.09961,0.00000
2022-11-03 10:38:18,0.19531,19.87500,19.87500,0.00000
2022-11-03 10:38:19,0.14844,20.06836,20.06836,0.00000
2022-11-03 10:38:20,0.49609,30.24023,30.24023,0.00000
2022-11-03 10:38:21,1.03516,30.60742,30.60742,0.00000
2022-11-03 10:38:22,0.57422,31.35352,31.35352,0.00000
2022-11-03 10:38:23,0.35938,26.29883,26.29883,0.00000
2022-11-03 10:38:24,0.10547,17.46875,17.46875,0.00000
2022-11-03 10:38:25,0.05078,18.12305,18.12305,0.00000
2022-11-03 10:38:26,0.08984,17.76953,17.76953,0.00000
2022-11-03 10:38:27,0.08398,20.06445,20.06445,0.00000
2022-11-03 10:38:28,0.21875,21.13672,21.13672,0.00000
2022-11-03 10:38:29,0.03320,17.34766,17.34766,0.00000
2022-11-03 10:38:30,0.07031,17.28320,17.28320,0.00000
2022-11-03 10:38:31,0.06445,18.67773,18.67773,0.00000
2022-11-03 10:38:32,0.07813,18.00977,18.00977,0.00000
2022-11-03 10:38:33,0.50195,30.60742,30.60742,0.00000
2022-11-03 10:38:34,1.01563,30.41406,30.41406,0.00000
2022-11-03 10:38:35,0.56055,31.03320,31.03320,0.00000
2022-11-03 10:38:36,0.61328,26.25000,26.25000,0.00000
2022-11-03 10:38:37,0.04102,18.49609,18.49609,0.00000
2022-11-03 10:38:38,0.12500,18.37695,18.37695,0.00000
2022-11-03 10:38:39,0.13086,21.60742,21.60742,0.00000
2022-11-03 10:38:40,0.06641,17.29688,17.29688,0.00000
2022-11-03 10:38:41,0.02734,17.30664,17.30664,0.00000
2022-11-03 10:38:42,0.14453,19.06055,19.06055,0.00000
2022-11-03 10:38:43,0.10547,20.30078,20.30078,0.00000
2022-11-03 10:38:44,0.12500,18.50781,18.50781,0.00000
2022-11-03 10:38:45,0.03320,18.04297,18.04297,0.00000
2022-11-03 10:38:46,1.05078,30.95117,30.95117,0.00000
2022-11-03 10:38:47,0.54883,30.92188,30.92188,0.00000
2022-11-03 10:38:48,1.03906,30.90820,30.90820,0.00000
2022-11-03 10:38:49,0.27930,23.36328,23.36328,0.00000
2022-11-03 10:38:50,0.11328,18.83398,18.83398,0.00000
2022-11-03 10:38:51,0.04883,18.02930,18.02930,0.00000
2022-11-03 10:38:52,0.25391,21.70508,21.70508,0.00000
2022-11-03 10:38:53,0.03711,17.41016,17.41016,0.00000
2022-11-03 10:38:54,0.05078,17.28320,17.28320,0.00000
2022-11-03 10:38:55,0.05469,18.32617,18.32617,0.00000
2022-11-03 10:38:56,0.17969,19.82617,19.82617,0.00000
2022-11-03 10:38:57,0.09180,20.19141,20.19141,0.00000
2022-11-03 10:38:58,0.25391,20.69531,20.69531,0.00000
2022-11-03 10:38:59,0.57617,31.37305,31.37305,0.00000
2022-11-03 10:39:00,1.08984,31.27930,31.27930,0.00000
2022-11-03 10:39:01,0.53125,30.88086,30.88086,0.00000
2022-11-03 10:39:02,0.35547,20.89648,20.89648,0.00000
2022-11-03 10:39:03,0.06445,18.42969,18.42969,0.00000
2022-11-03 10:39:04,0.06836,18.52930,18.52930,0.00000
2022-11-03 10:39:05,0.29297,22.91797,22.91797,0.00000
2022-11-03 10:39:06,0.02734,17.33789,17.33789,0.00000
2022-11-03 10:39:07,0.03906,17.26953,17.26953,0.00000
2022-11-03 10:39:08,0.07813,19.32227,19.32227,0.00000
2022-11-03 10:39:09,0.26172,22.06055,22.06055,0.00000
2022-11-03 10:39:10,0.04102,18.05469,18.05469,0.00000
2022-11-03 10:39:11,0.41406,22.55078,22.55078,0.00000
2022-11-03 10:39:12,1.03125,30.61914,30.61914,0.00000
2022-11-03 10:39:13,0.52344,30.72070,30.72070,0.00000
2022-11-03 10:39:14,0.50977,30.53906,30.53906,0.00000
2022-11-03 10:39:15,0.43359,22.20508,22.20508,0.00000
2022-11-03 10:39:16,0.04102,17.55664,17.55664,0.00000
2022-11-03 10:39:17,0.14063,18.46094,18.46094,0.00000
2022-11-03 10:39:18,0.07813,19.19336,19.19336,0.00000
2022-11-03 10:39:19,0.15234,19.51563,19.51563,0.00000
2022-11-03 10:39:20,0.03906,17.77734,17.77734,0.00000
2022-11-03 10:39:21,0.06250,17.22852,17.22852,0.00000
2022-11-03 10:39:22,0.05859,18.28125,18.28125,0.00000
2022-11-03 10:39:23,0.14063,19.36133,19.36133,0.00000
2022-11-03 10:39:24,0.38672,22.67578,22.67578,0.00000
2022-11-03 10:39:25,0.54492,30.69727,30.69727,0.00000
2022-11-03 10:39:26,0.52930,30.86719,30.86719,0.00000
2022-11-03 10:39:27,1.04688,30.68359,30.68359,0.00000
2022-11-03 10:39:29,0.18750,21.44141,21.44141,0.00000
2022-11-03 10:39:30,0.11328,18.03516,18.03516,0.00000
2022-11-03 10:39:31,0.05664,18.47266,18.47266,0.00000
2022-11-03 10:39:32,0.21094,20.59766,20.59766,0.00000
2022-11-03 10:39:33,0.03516,17.33984,17.33984,0.00000
2022-11-03 10:39:34,0.08984,18.14844,18.14844,0.00000
2022-11-03 10:39:35,0.04883,18.28516,18.28516,0.00000
2022-11-03 10:39:36,0.14453,18.97266,18.97266,0.00000
2022-11-03 10:39:37,0.06250,18.77344,18.77344,0.00000
2022-11-03 10:39:38,0.41406,23.09180,23.09180,0.00000
2022-11-03 10:39:39,0.51758,30.60352,30.60352,0.00000
2022-11-03 10:39:40,1.08984,31.03906,31.03906,0.00000
2022-11-03 10:39:41,0.53320,30.69922,30.69922,0.00000
2022-11-03 10:39:42,0.42969,21.99805,21.99805,0.00000
2022-11-03 10:39:43,0.05664,18.01953,18.01953,0.00000
2022-11-03 10:39:44,0.12500,18.75000,18.75000,0.00000
2022-11-03 10:39:45,0.11523,21.33594,21.33594,0.00000
2022-11-03 10:39:46,0.06641,17.33398,17.33398,0.00000
2022-11-03 10:39:47,0.02734,17.30469,17.30469,0.00000
2022-11-03 10:39:48,0.11719,18.66016,18.66016,0.00000
2022-11-03 10:39:49,0.06836,18.86719,18.86719,0.00000
2022-11-03 10:39:50,0.16016,19.72852,19.72852,0.00000
2022-11-03 10:39:51,0.16992,21.75586,21.75586,0.00000
2022-11-03 10:39:52,1.06641,30.69336,30.69336,0.00000
2022-11-03 10:39:53,0.53516,30.84375,30.84375,0.00000
2022-11-03 10:39:54,0.98047,30.62305,30.62305,0.00000
2022-11-03 10:39:55,0.13086,19.68750,19.68750,0.00000
2022-11-03 10:39:56,0.11719,17.66602,17.66602,0.00000
2022-11-03 10:39:57,0.06250,18.57227,18.57227,0.00000
2022-11-03 10:39:58,0.13672,19.69336,19.69336,0.00000
2022-11-03 10:39:59,0.09570,19.83984,19.83984,0.00000
2022-11-03 10:40:00,0.03516,17.27344,17.27344,0.00000
2022-11-03 10:40:01,0.05078,17.39844,17.39844,0.00000
2022-11-03 10:40:02,0.05469,18.34570,18.34570,0.00000
2022-11-03 10:40:03,0.11719,18.75781,18.75781,0.00000
2022-11-03 10:40:04,0.50000,23.38867,23.38867,0.00000
2022-11-03 10:40:05,0.52734,30.61133,30.61133,0.00000
2022-11-03 10:40:06,1.10547,31.17773,31.17773,0.00000
2022-11-03 10:40:07,0.57227,31.23828,31.23828,0.00000
2022-11-03 10:40:08,0.15625,20.48828,20.48828,0.00000
2022-11-03 10:40:09,0.11719,18.04883,18.04883,0.00000
2022-11-03 10:40:10,0.07227,18.64844,18.64844,0.00000
2022-11-03 10:40:11,0.22266,20.99414,20.99414,0.00000
2022-11-03 10:40:12,0.02539,17.29688,17.29688,0.00000
2022-11-03 10:40:13,0.05469,17.27930,17.27930,0.00000
2022-11-03 10:40:14,0.08203,19.34180,19.34180,0.00000
2022-11-03 10:40:15,0.11328,18.44336,18.44336,0.00000
2022-11-03 10:40:16,0.04688,18.61523,18.61523,0.00000
2022-11-03 10:40:17,0.52734,24.38281,24.38281,0.00000
2022-11-03 10:40:18,0.52930,30.58008,30.58008,0.00000
2022-11-03 10:40:19,1.00781,30.55469,30.55469,0.00000
2022-11-03 10:40:20,0.54297,31.30469,31.30469,0.00000
2022-11-03 10:40:21,0.21484,18.90820,18.90820,0.00000
2022-11-03 10:40:22,0.03711,18.19727,18.19727,0.00000
2022-11-03 10:40:23,0.14453,18.43945,18.43945,0.00000
2022-11-03 10:40:24,0.12695,21.73828,21.73828,0.00000
2022-11-03 10:40:25,0.07031,17.33984,17.33984,0.00000
2022-11-03 10:40:26,0.01953,17.24414,17.24414,0.00000
2022-11-03 10:40:27,0.12500,18.54492,18.54492,0.00000
2022-11-03 10:40:28,0.08789,19.70898,19.70898,0.00000
2022-11-03 10:40:29,0.08203,18.29883,18.29883,0.00000
2022-11-03 10:40:30,0.31445,25.31445,25.31445,0.00000
2022-11-03 10:40:31,1.05469,30.83008,30.83008,0.00000
2022-11-03 10:40:32,0.50977,30.58008,30.58008,0.00000
2022-11-03 10:40:33,1.05859,30.64648,30.64648,0.00000
2022-11-03 10:40:34,0.11328,19.92383,19.92383,0.00000
2022-11-03 10:40:35,0.10938,17.85352,17.85352,0.00000
2022-11-03 10:40:36,0.10742,20.49805,20.49805,0.00000
2022-11-03 10:40:37,0.29297,22.51563,22.51563,0.00000
2022-11-03 10:40:38,0.02930,17.42578,17.42578,0.00000
2022-11-03 10:40:39,0.08984,17.93750,17.93750,0.00000
2022-11-03 10:40:40,0.08203,19.43750,19.43750,0.00000
2022-11-03 10:40:41,0.04492,17.73438,17.73438,0.00000
2022-11-03 10:40:42,0.07422,18.03320,18.03320,0.00000
2022-11-03 10:40:43,0.64063,26.02734,26.02734,0.00000
2022-11-03 10:40:44,0.59570,31.78516,31.78516,0.00000
2022-11-03 10:40:45,1.00781,30.40625,30.40625,0.00000
2022-11-03 10:40:46,0.48438,28.94531,28.94531,0.00000
2022-11-03 10:40:47,0.16016,18.75195,18.75195,0.00000
2022-11-03 10:40:48,0.10547,20.65234,20.65234,0.00000
2022-11-03 10:40:49,0.59375,27.81836,27.81836,0.00000
2022-11-03 10:40:50,0.19141,23.70117,23.70117,0.00000
2022-11-03 10:40:51,0.03125,17.63867,17.63867,0.00000
2022-11-03 10:40:52,0.01367,16.77344,16.77344,0.00000
2022-11-03 10:40:53,0.22266,20.51563,20.51563,0.00000
2022-11-03 10:40:54,0.04102,17.60352,17.60352,0.00000
