Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-03 09:42:31,0.86719,28.53125,28.53125,0.00000
2022-11-03 09:42:32,0.33984,26.86719,26.86719,0.00000
2022-11-03 09:42:33,0.67969,26.90625,26.90625,0.00000
2022-11-03 09:42:34,0.31641,24.99219,24.99219,0.00000
2022-11-03 09:42:35,0.65625,25.27539,25.27539,0.00000
2022-11-03 09:42:36,0.31641,24.65625,24.65625,0.00000
2022-11-03 09:42:37,0.67188,24.58398,24.58398,0.00000
2022-11-03 09:42:38,0.31836,24.64844,24.64844,0.00000
2022-11-03 09:42:39,0.61328,24.79102,24.79102,0.00000
2022-11-03 09:42:40,0.32813,24.50977,24.50977,0.00000
2022-11-03 09:42:41,0.62891,24.57813,24.57813,0.00000
2022-11-03 09:42:42,0.63281,24.25195,24.25195,0.00000
2022-11-03 09:42:43,0.30078,24.50586,24.50586,0.00000
2022-11-03 09:42:44,0.69141,25.64648,25.64648,0.00000
2022-11-03 09:42:45,0.30469,24.51367,24.51367,0.00000
2022-11-03 09:42:46,0.54688,24.31641,24.31641,0.00000
2022-11-03 09:42:47,0.28125,24.11523,24.11523,0.00000
2022-11-03 09:42:48,0.63281,24.88086,24.88086,0.00000
2022-11-03 09:42:49,0.30469,25.25781,25.25781,0.00000
2022-11-03 09:42:50,0.57813,24.31055,24.31055,0.00000
2022-11-03 09:42:51,0.29492,24.58203,24.58203,0.00000
2022-11-03 09:42:52,0.57422,24.24023,24.24023,0.00000
2022-11-03 09:42:53,0.29492,24.17578,24.17578,0.00000
2022-11-03 09:42:54,0.59766,24.28125,24.28125,0.00000
2022-11-03 09:42:55,0.59766,24.31641,24.31641,0.00000
2022-11-03 09:42:56,0.29883,24.30469,24.30469,0.00000
2022-11-03 09:42:57,0.60547,24.87500,24.87500,0.00000
2022-11-03 09:42:58,0.32031,25.33594,25.33594,0.00000
2022-11-03 09:42:59,0.60156,24.66211,24.66211,0.00000
2022-11-03 09:43:00,0.32227,24.58008,24.58008,0.00000
2022-11-03 09:43:01,0.60156,24.51563,24.51563,0.00000
2022-11-03 09:43:02,0.32031,24.78906,24.78906,0.00000
2022-11-03 09:43:03,0.59766,24.71875,24.71875,0.00000
2022-11-03 09:43:04,0.29688,24.52539,24.52539,0.00000
2022-11-03 09:43:05,0.75000,27.02734,27.02734,0.00000
2022-11-03 09:43:06,0.29297,24.65430,24.65430,0.00000
2022-11-03 09:43:07,0.60547,24.30664,24.30664,0.00000
2022-11-03 09:43:08,0.57422,24.53906,24.53906,0.00000
2022-11-03 09:43:09,0.29297,24.57031,24.57031,0.00000
2022-11-03 09:43:10,0.59375,24.32813,24.32813,0.00000
2022-11-03 09:43:11,0.32617,25.13672,25.13672,0.00000
2022-11-03 09:43:12,0.60156,24.53906,24.53906,0.00000
2022-11-03 09:43:13,0.31055,24.31641,24.31641,0.00000
2022-11-03 09:43:14,0.59766,24.35156,24.35156,0.00000
2022-11-03 09:43:15,0.29688,24.56445,24.56445,0.00000
2022-11-03 09:43:16,0.57422,24.76563,24.76563,0.00000
2022-11-03 09:43:17,0.28516,24.33398,24.33398,0.00000
2022-11-03 09:43:18,0.58984,24.39453,24.39453,0.00000
2022-11-03 09:43:19,0.62109,24.69141,24.69141,0.00000
2022-11-03 09:43:20,0.29883,24.45508,24.45508,0.00000
2022-11-03 09:43:21,0.64453,24.42383,24.42383,0.00000
2022-11-03 09:43:22,0.31836,24.39258,24.39258,0.00000
2022-11-03 09:43:23,0.64063,24.67578,24.67578,0.00000
2022-11-03 09:43:24,0.27930,24.21680,24.21680,0.00000
2022-11-03 09:43:25,0.62500,24.89453,24.89453,0.00000
2022-11-03 09:43:26,0.28906,24.42383,24.42383,0.00000
2022-11-03 09:43:27,0.58594,24.43750,24.43750,0.00000
2022-11-03 09:43:28,0.28711,24.35156,24.35156,0.00000
2022-11-03 09:43:29,0.60938,24.29297,24.29297,0.00000
2022-11-03 09:43:30,0.30469,24.62500,24.62500,0.00000
2022-11-03 09:43:31,0.60938,24.48047,24.48047,0.00000
2022-11-03 09:43:32,0.30664,24.82227,24.82227,0.00000
2022-11-03 09:43:33,0.62109,24.58984,24.58984,0.00000
2022-11-03 09:43:34,0.60156,24.45117,24.45117,0.00000
2022-11-03 09:43:35,0.31641,24.60352,24.60352,0.00000
2022-11-03 09:43:36,0.62891,24.22852,24.22852,0.00000
2022-11-03 09:43:37,0.29102,24.26758,24.26758,0.00000
2022-11-03 09:43:38,0.62109,24.42773,24.42773,0.00000
2022-11-03 09:43:39,0.33789,25.73438,25.73438,0.00000
2022-11-03 09:43:40,0.58594,24.27148,24.27148,0.00000
2022-11-03 09:43:41,0.30469,24.70508,24.70508,0.00000
2022-11-03 09:43:42,0.60938,24.14648,24.14648,0.00000
2022-11-03 09:43:43,0.29492,24.12891,24.12891,0.00000
2022-11-03 09:43:44,0.68359,25.93555,25.93555,0.00000
2022-11-03 09:43:45,0.28516,24.75781,24.75781,0.00000
2022-11-03 09:43:46,0.62891,25.04297,25.04297,0.00000
2022-11-03 09:43:47,0.32422,24.44531,24.44531,0.00000
2022-11-03 09:43:48,0.62891,24.44141,24.44141,0.00000
2022-11-03 09:43:49,0.30078,24.47656,24.47656,0.00000
2022-11-03 09:43:50,0.61719,24.47070,24.47070,0.00000
2022-11-03 09:43:51,0.28125,24.13086,24.13086,0.00000
2022-11-03 09:43:52,0.60938,24.47656,24.47656,0.00000
2022-11-03 09:43:53,0.61719,24.77930,24.77930,0.00000
2022-11-03 09:43:54,0.30078,24.43750,24.43750,0.00000
2022-11-03 09:43:55,0.61719,24.62109,24.62109,0.00000
2022-11-03 09:43:56,0.29688,24.24609,24.24609,0.00000
2022-11-03 09:43:57,0.62500,24.74805,24.74805,0.00000
2022-11-03 09:43:58,0.34180,25.82227,25.82227,0.00000
2022-11-03 09:43:59,0.64844,24.46680,24.46680,0.00000
2022-11-03 09:44:00,0.31250,24.50000,24.50000,0.00000
2022-11-03 09:44:01,0.60938,24.11328,24.11328,0.00000
2022-11-03 09:44:02,0.28516,24.11328,24.11328,0.00000
2022-11-03 09:44:03,0.61328,24.28711,24.28711,0.00000
2022-11-03 09:44:04,0.30273,24.30469,24.30469,0.00000
2022-11-03 09:44:05,0.62891,24.41211,24.41211,0.00000
2022-11-03 09:44:06,0.31250,24.42773,24.42773,0.00000
2022-11-03 09:44:07,0.62891,25.20508,25.20508,0.00000
2022-11-03 09:44:08,0.29102,24.24805,24.24805,0.00000
2022-11-03 09:44:09,0.58594,24.45898,24.45898,0.00000
2022-11-03 09:44:10,0.57813,24.15234,24.15234,0.00000
2022-11-03 09:44:11,0.30859,24.69922,24.69922,0.00000
2022-11-03 09:44:12,0.62109,24.74219,24.74219,0.00000
2022-11-03 09:44:13,0.30664,24.49805,24.49805,0.00000
2022-11-03 09:44:14,0.61328,24.65234,24.65234,0.00000
2022-11-03 09:44:15,0.30273,24.72852,24.72852,0.00000
2022-11-03 09:44:16,0.58203,24.61328,24.61328,0.00000
2022-11-03 09:44:17,0.30664,24.66211,24.66211,0.00000
2022-11-03 09:44:18,0.58594,24.27734,24.27734,0.00000
2022-11-03 09:44:19,0.32422,24.60547,24.60547,0.00000
2022-11-03 09:44:20,0.63281,24.50977,24.50977,0.00000
2022-11-03 09:44:21,0.32422,25.34180,25.34180,0.00000
2022-11-03 09:44:22,0.63281,24.53906,24.53906,0.00000
2022-11-03 09:44:23,0.31055,24.54492,24.54492,0.00000
2022-11-03 09:44:24,0.61328,24.37500,24.37500,0.00000
2022-11-03 09:44:25,0.30273,24.94336,24.94336,0.00000
2022-11-03 09:44:26,0.62109,24.73633,24.73633,0.00000
2022-11-03 09:44:27,0.60547,24.41406,24.41406,0.00000
2022-11-03 09:44:28,0.29102,24.51367,24.51367,0.00000
2022-11-03 09:44:29,0.61719,24.32422,24.32422,0.00000
2022-11-03 09:44:30,0.32422,24.18750,24.18750,0.00000
2022-11-03 09:44:31,0.58984,24.40820,24.40820,0.00000
2022-11-03 09:44:32,0.30078,24.36719,24.36719,0.00000
2022-11-03 09:44:33,0.60938,24.22070,24.22070,0.00000
2022-11-03 09:44:34,0.30469,24.37305,24.37305,0.00000
2022-11-03 09:44:35,0.59766,24.35742,24.35742,0.00000
2022-11-03 09:44:36,0.29102,24.43750,24.43750,0.00000
2022-11-03 09:44:37,0.58203,24.36719,24.36719,0.00000
2022-11-03 09:44:38,0.27734,24.15234,24.15234,0.00000
2022-11-03 09:44:39,0.59766,24.73438,24.73438,0.00000
2022-11-03 09:44:40,0.58984,24.30078,24.30078,0.00000
2022-11-03 09:44:41,0.28711,24.50586,24.50586,0.00000
2022-11-03 09:44:42,0.58984,24.54688,24.54688,0.00000
2022-11-03 09:44:43,0.27539,24.26172,24.26172,0.00000
2022-11-03 09:44:44,0.59375,24.17188,24.17188,0.00000
2022-11-03 09:44:45,0.28711,24.04688,24.04688,0.00000
2022-11-03 09:44:46,0.56641,24.40625,24.40625,0.00000
2022-11-03 09:44:47,0.29688,23.95898,23.95898,0.00000
2022-11-03 09:44:48,0.60938,24.41602,24.41602,0.00000
2022-11-03 09:44:49,0.31836,25.21680,25.21680,0.00000
2022-11-03 09:44:50,0.72656,26.97070,26.97070,0.00000
2022-11-03 09:44:51,0.38672,29.60156,29.60156,0.00000
2022-11-03 09:44:52,0.42969,26.31836,26.31836,0.00000
2022-11-03 09:44:53,0.31641,21.82422,21.82422,0.00000
2022-11-03 09:44:54,0.31055,24.47656,24.47656,0.00000
2022-11-03 09:44:55,0.03125,17.32227,17.32227,0.00000
2022-11-03 09:44:56,0.18750,20.00391,20.00391,0.00000
2022-11-03 09:44:57,0.07227,18.38281,18.38281,0.00000
