Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-11-07 14:39:32,1.10156,31.03125,31.03125,0.00000
2022-11-07 14:39:33,0.47266,30.41406,30.41406,0.00000
2022-11-07 14:39:34,0.44531,23.29688,23.29688,0.00000
2022-11-07 14:39:35,0.50000,30.56641,30.56641,0.00000
2022-11-07 14:39:36,1.06641,30.91406,30.91406,0.00000
2022-11-07 14:39:37,0.51953,30.75391,30.75391,0.00000
2022-11-07 14:39:38,0.80469,29.67578,29.67578,0.00000
2022-11-07 14:39:39,0.75781,27.59375,27.59375,0.00000
2022-11-07 14:39:40,0.54688,31.01172,31.01172,0.00000
2022-11-07 14:39:41,0.50000,30.51563,30.51563,0.00000
2022-11-07 14:39:42,0.96875,30.78125,30.78125,0.00000
2022-11-07 14:39:43,0.63672,26.62891,26.62891,0.00000
2022-11-07 14:39:44,0.55273,31.10156,31.10156,0.00000
2022-11-07 14:39:45,0.52539,30.90234,30.90234,0.00000
2022-11-07 14:39:46,1.07813,30.95703,30.95703,0.00000
2022-11-07 14:39:47,0.47070,30.43359,30.43359,0.00000
2022-11-07 14:39:48,0.77734,27.91797,27.91797,0.00000
2022-11-07 14:39:49,0.52539,30.80078,30.80078,0.00000
2022-11-07 14:39:50,1.02344,30.52344,30.52344,0.00000
2022-11-07 14:39:51,0.50977,30.46094,30.46094,0.00000
2022-11-07 14:39:52,0.71484,28.97266,28.97266,0.00000
2022-11-07 14:39:53,0.50000,30.63672,30.63672,0.00000
2022-11-07 14:39:54,0.99219,30.41406,30.41406,0.00000
2022-11-07 14:39:55,0.53125,30.85938,30.85938,0.00000
2022-11-07 14:39:56,1.03906,31.46094,31.46094,0.00000
2022-11-07 14:39:57,0.35156,27.26172,27.26172,0.00000
2022-11-07 14:39:58,1.04688,30.98047,30.98047,0.00000
2022-11-07 14:39:59,0.49414,30.58203,30.58203,0.00000
2022-11-07 14:40:00,1.06641,30.82422,30.82422,0.00000
2022-11-07 14:40:01,0.91406,30.30859,30.30859,0.00000
2022-11-07 14:40:02,0.47070,29.89453,29.89453,0.00000
2022-11-07 14:40:03,0.51563,30.53125,30.53125,0.00000
2022-11-07 14:40:04,1.14453,31.33594,31.33594,0.00000
2022-11-07 14:40:05,0.52930,31.70313,31.70313,0.00000
2022-11-07 14:40:06,0.61328,26.18750,26.18750,0.00000
2022-11-07 14:40:07,0.50000,30.33594,30.33594,0.00000
2022-11-07 14:40:08,1.07422,31.05859,31.05859,0.00000
2022-11-07 14:40:09,0.56836,31.39844,31.39844,0.00000
2022-11-07 14:40:10,0.76563,28.60547,28.60547,0.00000
2022-11-07 14:40:11,0.86328,28.87109,28.87109,0.00000
2022-11-07 14:40:12,0.53906,30.98828,30.98828,0.00000
2022-11-07 14:40:13,0.53906,31.18359,31.18359,0.00000
2022-11-07 14:40:14,0.89844,30.37109,30.37109,0.00000
2022-11-07 14:40:15,0.80469,29.26953,29.26953,0.00000
2022-11-07 14:40:16,0.59375,31.49609,31.49609,0.00000
2022-11-07 14:40:17,0.55273,31.09375,31.09375,0.00000
2022-11-07 14:40:18,1.05469,30.96094,30.96094,0.00000
2022-11-07 14:40:19,0.80859,29.19922,29.19922,0.00000
2022-11-07 14:40:20,0.45898,29.50781,29.50781,0.00000
2022-11-07 14:40:21,1.10938,31.31641,31.31641,0.00000
2022-11-07 14:40:22,0.51172,30.57813,30.57813,0.00000
2022-11-07 14:40:23,0.96094,30.33984,30.33984,0.00000
2022-11-07 14:40:24,0.24023,24.98438,24.98438,0.00000
2022-11-07 14:40:25,1.10156,31.21484,31.21484,0.00000
2022-11-07 14:40:26,0.51172,30.67969,30.67969,0.00000
2022-11-07 14:40:27,0.51758,30.38281,30.38281,0.00000
2022-11-07 14:40:28,0.93750,30.03906,30.03906,0.00000
2022-11-07 14:40:29,0.32031,21.37891,21.37891,0.00000
2022-11-07 14:40:30,0.08789,19.72266,19.72266,0.00000
2022-11-07 14:40:31,0.16016,18.64844,18.64844,0.00000
